"","logFC","logCPM","LR","PValue","FDR"
"Med13",2.33671507156546,5.68701101910998,218.079788961854,2.37267772747669e-49,1.23652673091062e-47
"Pfdn4",1.73805375362979,4.96306709049838,217.901463228806,2.59500223762695e-49,1.3473828284923e-47
"Mospd2",2.27150522185351,5.17287900525561,217.885404377742,2.61601802521096e-49,1.3532825348868e-47
"Slc22a18",-1.84216998228221,5.68550268452457,217.764483945108,2.77982676688e-49,1.43273497959157e-47
"Acsl4",2.05743212639648,5.52646582778703,217.525956781768,3.13363991895168e-49,1.60917575178695e-47
"Odf2",1.99313765640671,5.30047924489007,216.865379643175,4.36662682519473e-49,2.23415114826295e-47
"Bbip1",2.25068359540158,5.49844268060368,216.570965417835,5.06255379002556e-49,2.58079787572248e-47
"Usp34",2.35812089243107,5.08509078766093,216.26925982368,5.89093420678123e-49,2.99221038568355e-47
"Kdm3a",1.90081102476214,4.49241788874035,216.07527539766,6.49382307546911e-49,3.2865308915163e-47
"Mettl9",-2.21798211548599,8.38700640202446,215.814895427777,7.40117550821205e-49,3.73226904495053e-47
"Usp14",1.59190473431113,6.31043816042151,215.548950149518,8.45892766830927e-49,4.25038376279669e-47
"Lcor",2.01330418931123,4.89230390727541,215.068804501564,1.07660765236182e-48,5.39034381373586e-47
"Syf2",1.71571573221476,6.20399209166014,215.028740947165,1.09849286247917e-48,5.48034570786316e-47
"Zfp110",1.6717912482511,5.02680864662262,214.705441809618,1.29218445556981e-48,6.42380634135927e-47
"Fbxw8",-1.63679577781723,6.63536525984957,213.965767644164,1.8736361609082e-48,9.28145065009612e-47
"Mmp15",-2.2062283886559,3.36597106772608,212.891108610079,3.21460692743668e-48,1.58681600407517e-46
"Galnt1",1.99981368128577,5.14772676452386,212.435434657898,4.04145012303938e-48,1.98796804473295e-46
"Arhgap11a",2.20976288409568,4.56097180639194,211.557928958235,6.28023225458254e-48,3.07841174744729e-46
"Igbp1",2.3157101595417,5.8126378362677,210.947664040883,8.53325135373596e-48,4.16821082676044e-46
"Dars",2.0236853445211,6.76337488073661,210.864923728293,8.89540586747852e-48,4.33002412695074e-46
"Prc1",1.96035201816693,4.73805627665984,210.653381309197,9.89276184915957e-48,4.79884527208886e-46
"Atp11b",2.27746716072952,4.77804341160819,210.555128444502,1.0393295092271e-47,5.02426220339817e-46
"Gabpa",2.3857762268949,4.91478568813279,210.453750176042,1.09363116091865e-47,5.26859630409572e-46
"Dstn",2.06008330748055,8.92074276842552,209.729846478203,1.57327927947408e-47,7.55335692429695e-46
"Tmod3",2.46140123430452,6.10309393223346,209.533871780055,1.73605026846046e-47,8.30637840052807e-46
"Zranb2",2.61177695124667,5.50049885282172,209.367869074498,1.88703442442249e-47,8.99807333196559e-46
"Cdc73",2.19528218842944,6.15695641973672,208.720362521257,2.61246453987432e-47,1.24149628422027e-45
"Tcf12",1.97701431905016,4.92582006875618,208.630660456684,2.73288545949523e-47,1.29433517758999e-45
"Wdr6",-2.40005396320957,4.76866858377574,208.163375682844,3.45599710660394e-47,1.63130045244042e-45
"Smc3",2.63223266309938,4.91316873677077,207.937784369906,3.87073237938002e-47,1.82093279283653e-45
"Calu",1.89201053846744,5.57335889598641,207.534169793721,4.7408353194432e-47,2.22280168372154e-45
"U2surp",1.7574073384426,4.50848123992691,207.272885687262,5.40583735661065e-47,2.52614779674416e-45
"Emilin1",-1.57105065010591,6.41448110573574,206.278773171345,8.90770611416315e-47,4.14874192739047e-45
"Nasp",2.14469575695899,3.86704899470128,206.159205157794,9.45920105150585e-47,4.39101124308147e-45
"Slc19a1",-2.07427565547391,5.0338573433411,205.815399410164,1.12426818712053e-46,5.20168835486559e-45
"Uimc1",1.74966656662547,4.13092258968963,205.175342844962,1.55069490591657e-46,7.15104996251462e-45
"Prpf38b",2.67725113633173,5.37259542740075,205.040466523473,1.65941806987944e-46,7.62733833496388e-45
"Magt1",1.47658811590991,5.51543933406545,204.823960697307,1.85010630126085e-46,8.47602622136466e-45
"Zc3h15",1.74981299540377,4.27631874272701,204.241809308292,2.47868537716697e-46,1.131879162948e-44
"Arhgap4",-1.37627626916931,5.35962955843332,204.234244677863,2.48812393585303e-46,1.13250030703648e-44
"Ubr3",1.93758069267354,5.44152876133008,203.99602433698,2.80447714083701e-46,1.272361328071e-44
"Nbr1",1.93584477313427,5.64930319000527,203.681785327589,3.28412430456251e-46,1.48516576211812e-44
"Zfp638",2.44333644338603,3.92639328332177,202.262712829349,6.69993891577472e-46,3.0201428829661e-44
"Larp4b",1.80236907216477,6.83765823462897,201.661238992544,9.06399536069448e-46,4.07269714620436e-44
"Crbn",2.23821227091873,4.45792074260834,201.60927064032,9.30378966102491e-46,4.16708713284052e-44
"Ckap5",1.84745614305328,5.00716549925266,201.307501296992,1.08270559725419e-45,4.83390119997023e-44
"Eri1",1.59866056974995,5.47563425494736,201.048043303258,1.23346918950462e-45,5.48952525957625e-44
"Arhgap24",1.65569070925514,4.93134916940842,200.943167967643,1.30021118638387e-45,5.76824703225175e-44
"Erlin1",2.06524650680282,4.62942239677165,200.679726281419,1.48423147413573e-45,6.56386152552328e-44
"Atad1",1.93603578519063,6.35520337467621,200.496388958905,1.62745643439631e-45,7.17462633767353e-44
"Srsf5",2.20921974740601,8.34636018140332,198.89776140967,3.63386069050872e-45,1.59696216364394e-43
"Nup210",-1.78080191177197,5.79579016126674,198.783719489681,3.84818091397596e-45,1.68586400728216e-43
"Ppp2r5a",1.78460081656136,6.70517396293222,198.776208729334,3.86273172369985e-45,1.68696685465882e-43
"Fem1a",-1.32526773457921,4.89844821276387,198.646561407936,4.12275368733054e-45,1.79493428393438e-43
"Gpalpp1",2.04532585628355,4.82136936441691,198.56503781937,4.29514935150281e-45,1.86420119996031e-43
"Kirrel3os",-2.65307367529774,4.34789710885359,198.10620267054,5.40891888454466e-45,2.34035906921085e-43
"Mad2l2",-1.44736502835048,5.25071172224513,197.891904171835,6.02389652380924e-45,2.5984309343779e-43
"Smarcc1",1.59224259727432,5.81691825273549,197.441757532808,7.55292603918927e-45,3.24798988169922e-43
"Ik",1.71272779343626,5.15147586474391,197.400079884962,7.71277757634147e-45,3.30658803800401e-43
"Txndc11",-1.61929810196784,6.04749744501849,197.196750563967,8.54249592116349e-45,3.65113568045095e-43
"Naa15",1.97898638703659,4.52987634179759,196.99316902976,9.46267712905247e-45,4.0321358866926e-43
"Cep57",2.11654167286406,4.2892047035278,196.643693059457,1.12793355078762e-44,4.79166680257324e-43
"Lman1",1.52590759190835,6.09029134171234,196.575514177852,1.16724742543143e-44,4.94369838583785e-43
"Dnajc13",1.88789050143406,5.85570782604858,196.458109668686,1.23818469572533e-44,5.22834676185944e-43
"Sept11",2.21944189335885,7.41188665123309,196.261000058856,1.3671087114227e-44,5.75540451214261e-43
"Spp1",2.77912738973555,8.95511888031708,196.193830217179,1.4140422579621e-44,5.93516718993134e-43
"Vcpip1",2.06994642891636,5.82581519016027,196.085727906935,1.49298346175235e-44,6.23247321561076e-43
"Hist2h2ab",-2.47938656998668,4.69938894906298,196.084684735684,1.4937663174586e-44,6.23247321561076e-43
"Api5",1.90786726403507,6.5798738984121,195.458971509782,2.04569875051412e-44,8.5099853956847e-43
"Ppp1r12a",2.15097407411278,4.17235467732068,195.002617606692,2.5730023532678e-44,1.06718698196631e-42
"Smek2",1.9672915566383,3.71942538803283,194.888751316171,2.72452940352452e-44,1.12670140731594e-42
"Xiap",2.28459599541085,4.89527346396863,194.714730459377,2.97352564534419e-44,1.22605458888471e-42
"Med18",-1.76358613709629,4.32903665823886,193.896928043896,4.48497464606954e-44,1.84383752384894e-42
"Sepp1",1.79194279146843,9.70214234325483,193.864335010927,4.55904224641095e-44,1.86880740504196e-42
"Rad50",2.34988430607329,4.3469255546017,193.71951418885,4.90322361201163e-44,2.00403183139332e-42
"Srrm2",2.476730058759,8.19500442992196,193.457398199021,5.59358853046335e-44,2.27954993048156e-42
"Cox7b",2.78621171034653,8.87374713821874,193.303358628725,6.04381289317886e-44,2.45589023041955e-42
"Huwe1",2.20356202179057,6.75258497758673,193.064512806117,6.81461751738869e-44,2.76110182012347e-42
"Smarcb1",-1.31393974101215,6.08518241195899,192.979264049039,7.11292046562703e-44,2.87366086477306e-42
"March7",1.82868744941672,5.43942249291503,192.821118340774,7.70131844085672e-44,3.1024362994934e-42
"Dhx36",2.00300966989282,4.05683531472018,192.337218166658,9.82161209563397e-44,3.94524870970466e-42
"Atp6v0d2",2.09147363564289,9.93250342196925,192.241464541754,1.03058175271696e-43,4.12792159752544e-42
"Grb7",-2.05162495567881,4.87648760036916,192.078514647388,1.11853309641862e-43,4.46744030731984e-42
"Zfp809",1.7367869333485,4.995494679109,192.062423302074,1.12761550216615e-43,4.49092094456457e-42
"Fmr1",2.47269367121051,5.22242999615792,191.887977705471,1.23093957009865e-43,4.88853876294986e-42
"Sept7",2.59929894399332,5.38046033025192,191.638052900314,1.39568478904349e-43,5.52714832135612e-42
"Eefsec",-1.3055253689308,4.58229725092057,191.61699147197,1.41053673086589e-43,5.57022941690392e-42
"Bach1",1.79467348102859,6.07214886139283,191.186988717939,1.75081873109609e-43,6.89458645821237e-42
"Mtap7d3",2.0640119286566,3.93392939919562,190.914962822836,2.00732126125565e-43,7.88253130575435e-42
"Hist1h4h",-1.94686390959003,3.62929265775461,190.816921395017,2.10870929370275e-43,8.25754066715609e-42
"Cep55",2.10423052722157,4.03700515787967,190.736524753085,2.19566053347122e-43,8.57408496343538e-42
"Tsfm",-1.48160879043305,4.85688353272187,190.458430342523,2.525028133222e-43,9.83288038878865e-42
"Tm9sf3",1.69846350084891,7.5460798771841,190.200554235099,2.87444831754445e-43,1.11625736741428e-41
"Efr3a",1.60468062811554,5.57623502549065,189.569939452826,3.94643100779503e-43,1.52831536735576e-41
"Eif1a",1.84602858610863,6.66863938547664,189.472830329167,4.14382697411021e-43,1.60033912810058e-41
"Pip4k2a",1.63606384016779,7.15015918007428,188.566987971457,6.53330135003407e-43,2.51621845126724e-41
"Abce1",2.50547222575766,5.80642140870584,188.476868470826,6.83604041617966e-43,2.62560138614857e-41
"Fundc1",1.61218187680423,6.02473031118959,188.212717732952,7.80666638115802e-43,2.99020918025831e-41
"Stk4",1.56320652880485,5.78228917264789,188.072463529178,8.37686724707934e-43,3.19987198737889e-41
"Smarcc2",1.653180815892,6.90187637059719,187.977724373806,8.78541452839707e-43,3.34681321395648e-41
"Yif1b",-1.4807329821441,7.77442265765994,187.462059461958,1.13848622541516e-42,4.32532205802035e-41
"Hltf",2.1817362768076,4.20924544174363,187.101899424694,1.36442223329391e-42,5.1696852131209e-41
"Ssh2",2.18976861096028,6.05129083822548,186.922520636646,1.49316056035541e-42,5.64221506620553e-41
"Zbtb11",2.08665910269832,4.52873458711232,186.90712914662,1.50475718024001e-42,5.67075024456578e-41
"Ccz1",1.50806411864287,5.90443472358705,186.444524046431,1.89868249321201e-42,7.13609379955474e-41
"Fyco1",1.98907364189601,5.50473058699139,186.424752151595,1.91764647642762e-42,7.1880978484061e-41
"Ahctf1",2.1521898992601,5.9835158318164,186.002524333358,2.37105358520756e-42,8.86394672293996e-41
"Wbp5",1.7369412767385,4.70174376383939,185.836256042051,2.57773477381075e-42,9.61097441331193e-41
"Kif23",1.66103256858264,5.76276724954695,185.755408072441,2.68464980789832e-42,9.98305189838902e-41
"Gdi2",1.9382213025705,7.95868605606522,185.633305911135,2.85458563894068e-42,1.05868878498173e-40
"Fnbp1",2.55947285994357,7.22871518876273,185.279958668468,3.40942260571473e-42,1.26112653059406e-40
"Mapk6",1.38577777947107,7.42384713793088,185.24654980285,3.46716273454931e-42,1.27910932567492e-40
"Etfa",1.38755474471221,8.19146388013334,185.185754018518,3.57475588857216e-42,1.31534128088958e-40
"Asxl2",2.24090919560307,5.13219155892877,184.80327121791,4.33257118912187e-42,1.59000825917014e-40
"Hspa5",1.96039993762293,9.17137545766085,184.72873728592,4.49797687168803e-42,1.64640046381709e-40
"Cd48",2.35045581816839,5.97432346703146,184.028904622987,6.39439488991093e-42,2.33445369691826e-40
"Rbm7",1.94895121329312,7.74990771405528,183.498129749332,8.34980444305596e-42,3.04041320745978e-40
"Fam134b",1.72224908526215,6.89793238023313,183.488324175614,8.39106409188109e-42,3.04752143792956e-40
"Tpra1",-1.57626816937528,6.13807150424329,183.442660664159,8.58590772692872e-42,3.11022843472387e-40
"Iqgap2",1.73048100895908,5.10407867225886,183.323224287633,9.11719873006056e-42,3.29417548960616e-40
"Plscr3",-1.53640903685964,5.21507214697083,182.708801676007,1.2416604494261e-41,4.47476551169782e-40
"Lrrc41",-1.75692503155793,5.72063597485207,182.702799932451,1.24541234676805e-41,4.47677838188237e-40
"Taok3",2.84804835803159,6.50655759637154,182.467803205353,1.40158214674777e-41,5.02526345658748e-40
"Pacsin2",1.80310088753157,6.4561057485184,182.451527547137,1.4130968693567e-41,5.05362372742642e-40
"Tbca",1.9744109732074,7.24450597795861,182.426682971424,1.43085663202991e-41,5.10411682555403e-40
"Epb41l2",2.34436334435767,6.98798827444907,181.106473027445,2.77866612508972e-41,9.88683259076973e-40
"Sbno1",2.16318787602404,5.59733389468733,179.972332827945,4.91429457692859e-41,1.74413913098638e-39
"Phf21a",1.75257212652236,4.42100721097319,179.897783802754,5.10197462239127e-41,1.8061763189723e-39
"Lpl",1.77408291022895,10.6513353732599,179.788969255648,5.38886167523414e-41,1.90293329534276e-39
"Dync1i2",1.45678396251379,7.14603769890505,179.687522398831,5.67083713669205e-41,1.99747401555995e-39
"Cwc15",1.50077030192341,7.33480397515353,179.537890403422,6.113899430316e-41,2.14813925096742e-39
"Rab1a",1.29274263438531,7.99924638600479,179.412103920563,6.51302907801862e-41,2.28265386611858e-39
"Vrk3",-1.47997367673546,5.35156270151265,178.918675369701,8.34682294487335e-41,2.91805762753565e-39
"Laptm4b",-1.29265827349255,6.04368818957711,178.851988517737,8.63141775986613e-41,3.01004590983988e-39
"Eif2s1",2.34374937905502,5.82673951249425,178.536209366264,1.01165460026057e-40,3.51920244194862e-39
"Dr1",1.47501009706708,6.05133486500312,178.530906068065,1.01435561427118e-40,3.51986419714545e-39
"Tfeb",-1.35466763360141,7.55548031077164,178.445415155143,1.05890555505903e-40,3.66538196947471e-39
"Trip12",1.96110640378324,6.69919941038415,178.404123651672,1.08111842107601e-40,3.73305397661689e-39
"Upf2",2.03331655824073,3.98395840466944,178.353089515085,1.10921730725485e-40,3.82066767331835e-39
"Mul1",-1.31813435856849,5.40562968978989,178.269989073363,1.15654294547997e-40,3.97391557663818e-39
"Cytip",2.29831607954987,9.2283576231917,178.002907568875,1.32275615101955e-40,4.533916499057e-39
"Vps13a",1.86395340153451,4.09826742439235,177.632801677238,1.59328798858882e-40,5.4478791004943e-39
"Thap7",-1.48782046297323,5.26893056036881,177.618344068944,1.60491188306171e-40,5.47427243032656e-39
"Ccdc59",1.89510437353951,4.53062865077849,177.591311136531,1.62687433838595e-40,5.53571634704676e-39
"Abhd14b",-1.40797745152891,5.84508821061093,177.36991944026,1.81842966409303e-40,6.17253400990802e-39
"D830046C22Rik",-2.02911621008628,2.92767594983887,177.136664774936,2.04470062765879e-40,6.92383045873154e-39
"Mettl22",-1.56974481701298,4.18717389938715,177.047051402129,2.13893556702499e-40,7.22547896725862e-39
"Pde4dip",2.91319476695857,6.50882484797556,176.441891981069,2.89962417660323e-40,9.77159407014441e-39
"Neurl4",-1.2926563111484,4.78243676904698,176.353081066429,3.03203966660592e-40,1.01933247208989e-38
"Sh3bgrl",2.55634191635838,7.41027559369076,176.197295191973,3.27908851885603e-40,1.09974980731681e-38
"Psmd6",1.78554260998818,5.80497288239183,176.072591626367,3.49127628121025e-40,1.16811938392092e-38
"Ppil4",1.91490749229237,3.96204569330842,175.884614671045,3.83735769581064e-40,1.28085517946594e-38
"Fnbp4",1.90800632277589,4.66703621760985,175.872929442532,3.85997032670892e-40,1.28534261306728e-38
"Tbl2",-1.43252713049218,4.57815823668044,175.643697286232,4.33152848910828e-40,1.4389501869386e-38
"Ubac2",-1.6270147410486,6.61550369641287,175.513572966951,4.62441137269142e-40,1.53261520174376e-38
"Slc37a4",-1.42361941199616,5.03163853526794,175.226328526776,5.34296741973087e-40,1.76658160983979e-38
"Cltc",2.02959210693659,7.25485610701765,175.203857219552,5.40368031819632e-40,1.78245163248928e-38
"Cops2",2.5932622854514,4.45676856288126,175.172149508294,5.49052351486978e-40,1.80684622429482e-38
"Cpne3",1.73941859469652,5.33790526416591,175.148417040742,5.55643566546325e-40,1.82425460407797e-38
"Cdk19",1.59684837201808,5.79469199502232,174.647811589534,7.14687201168638e-40,2.34093454980915e-38
"Adi1",-1.4830850889263,5.13227213444899,174.211571915906,8.89982085941536e-40,2.90831208923413e-38
"Ddx21",1.69188787663101,6.97361594506094,174.169795569698,9.08875466396509e-40,2.96314538684015e-38
"BC024978",-1.73486793806114,4.73618150635886,173.683726186006,1.16052119736325e-39,3.7747904097066e-38
"Prrc2c",2.45781270297637,6.02399917110524,172.831724349909,1.78122496171078e-39,5.78032239310726e-38
"Bclaf1",2.36763768425572,4.2257301645811,171.737635395064,3.08788131669495e-39,9.99746147315162e-38
"Kat2a",-1.55454828129031,3.94958617055487,171.566833415944,3.36483213313363e-39,1.08549417498193e-37
"Oaz2",-1.51298542679075,4.41650439425379,171.564835620255,3.3682143242538e-39,1.08549417498193e-37
"Ggnbp2",1.88390054064519,5.22125788126975,171.509853450767,3.46264331485703e-39,1.11336689520598e-37
"Nusap1",1.90296423033743,3.71590084565115,171.289134763721,3.86912419014357e-39,1.2412185817305e-37
"Pradc1",-1.43634511407504,4.42670794974424,171.131414404023,4.18850441308806e-39,1.34060829605209e-37
"Denr",1.74354842450534,5.51450992178367,170.788598673929,4.97657952634049e-39,1.58661438058853e-37
"Rps6ka3",2.03774294311763,6.40242779571667,170.787334602693,4.97974411483668e-39,1.58661438058853e-37
"Klhdc4",-1.35426188687551,5.4967197753872,170.730176840768,5.12496065023518e-39,1.6291796679285e-37
"Cul4b",1.53316107098767,5.07957948476433,169.615640429838,8.97666451606540e-39,2.8471461504688e-37
"Dock2",1.60430420619173,6.67684284662748,169.489388030765,9.56511495588137e-39,3.02693784574494e-37
"Hist1h1e",-2.02085001002929,9.18845830964523,169.199121969575,1.10684956844898e-38,3.49480272524465e-37
"Rcbtb2",1.74611847849208,6.33091382955694,169.123477402153,1.14976900332935e-38,3.62215992307285e-37
