,log2exp,logFC,pval,FDR
Osm,9.74154891282367,1.04858781104047,0.0011910060702847,0.0113586531476615
Cd274,12.0545501489941,-1.04808481600362,2.47343594444013e-05,0.0004811231853217
Mmp12,7.37721053038855,-1.04795390169016,1.97442343455946e-05,0.0003986712524028
Mcam,10.6598534685534,1.04466506783659,2.2685625395093e-05,0.000447173115143
Thbs1,7.05580963998025,-1.04366136413605,0.0172842016210893,0.085492997280153
Lax1,6.23973111161754,-1.04028621053249,4.06768067750853e-08,1.8292153175535e-06
1810011O10Rik,6.32405550262812,1.03989633055872,2.19915937855262e-14,3.7888374436206595e-12
Mov10,7.45069577157291,-1.03775785551208,6.26374710424532e-05,0.0010425955970504
Trim21,8.04678297035635,-1.03558480020239,1.44966897500714e-05,0.0003033329435716
Lilra6,9.16787109490219,1.03547069606056,5.78035914556984e-13,7.373292733185529e-11
Tsr1,9.20067727403896,-1.03527312359698,2.420436970029e-14,4.11660472364163e-12
Tlr9,6.77844223014236,-1.0322471863018,0.0001491531819283,0.0021414135405421
Tpst1,8.09536039082635,-1.03202234999247,5.008811477956641e-09,2.88899535072056e-07
B430306N03Rik,6.91355432588953,-1.03136336043204,0.0001235460949715,0.0018373940794522
Slco3a1,6.40620500541885,-1.02661424866657,1.42607357939282e-05,0.0003007677600035
Taf7,8.86483098221067,-1.02296724584115,1.23078190837673e-15,2.72125879942094e-13
Il6ra,9.00667671530899,1.02012057729701,4.45803283092122e-20,3.11264544921058e-17
Il15ra,8.1862174329211,-1.01937504013701,2.15701677576261e-05,0.0004315985602905
Mafk,10.3741942319014,-1.01805518094153,5.53852850462853e-19,2.82592765932316e-16
Tapbp,14.0721965866495,-1.01490436988532,1.13362384175954e-05,0.0002502271861028
Psme1,11.5336203945009,-1.01345189987015,2.19158612603828e-05,0.0004365402634838
Fchsd2,7.3056184554155,-1.01244486444412,1.03240862493615e-09,6.9171377870722e-08
Smad7,7.71505632865975,-1.01044126902436,1.38823386421996e-05,0.0002956069091932
Zap70,6.23202112253423,-1.01018427419682,6.59758790292958e-07,2.13994134768371e-05
H2-K2,8.1372046390607,-1.00591941643029,1.1146627093093399e-16,3.10885708972032e-14
Ptbp2,8.18139385940411,-1.00532595752908,6.49645699625645e-14,9.793408921856599e-12
Serpinb6b,6.91952547967359,-1.00507985124263,0.0001570961716541,0.0022313038684835
Trafd1,11.3187585450815,-1.00467742604867,1.39657879325623e-05,0.00029622700925
LOC108167568,6.08081752760833,1.00399542493158,0.0208651433129295,0.0983293041525127
Grasp,6.72631278400287,-1.00311284978654,1.41858005276753e-08,7.10146527547699e-07
Smpdl3b,9.47640869193865,-0.999486475040743,6.02147689735251e-08,2.56028565770123e-06
Dhx58,9.13661736380234,-0.999031313366482,8.99408745934647e-06,0.0002067227629933
Lmnb1,8.78976003885719,-0.998804808110461,3.4505606716024e-16,8.63681846593914e-14
Atf3,11.6922461845489,-0.997436598809222,6.161014061780421e-15,1.27706269599342e-12
Btg2,9.90712017290609,0.996174945872732,3.37688825003664e-07,1.1807498555914e-05
Zfp128,7.4266724355189,0.995906371959186,2.66507475785757e-10,2.04363478252824e-08
Hk3,9.22431995947981,-0.994819920140852,0.004441477911555,0.0312410636133027
Med18,7.02629288797818,0.987241347602067,4.08268516444667e-13,5.362465484311829e-11
Rab29,8.48767258039115,0.986717697179993,3.11866287383373e-07,1.09740534971561e-05
Irak2,10.4603207901996,-0.982036227961547,1.45144210543654e-06,4.16771233132491e-05
Klrk1,6.25292819450195,-0.978601126015631,0.001860743730392,0.0158641557373917
Ehd2,7.77844223014237,0.978034230101998,4.5643054042497e-09,2.67920688021135e-07
Odc1,10.5408747072682,-0.97792887714099,7.80877820313482e-15,1.50132248757662e-12
Klc1,9.26600565026128,0.977441537498139,1.13903709886777e-05,0.0002505881617509
Sod2,11.8194306895258,-0.971557063023999,4.07053147554266e-10,2.9834072129585e-08
Alkbh1,7.60876818178153,-0.970164692872597,9.926005958572869e-11,8.495380325575981e-09
Neat1,6.80314450167515,-0.966783704755751,9.69109073251062e-05,0.0015001401360266
Eif5,12.3877294054688,-0.966417931617315,6.23556027475973e-19,3.0637386149986097e-16
Ccl12,6.22828426002454,-0.96630315410502,0.0007879475262191,0.0081983622610383
Nod2,7.50244508920157,-0.965755433560964,0.0016242323577029,0.0143551408776061
Wars,9.82883068357414,-0.965678559394388,0.0001098875581407,0.0016509267794958
Nr4a3,6.82646021396872,-0.963506943284142,5.86606411049301e-05,0.0009888082146099
Ppa1,8.84141146549649,-0.963461452523264,1.96935204179287e-07,7.17731433692974e-06
N4bp2l1,8.1884858218175,0.962323113764653,1.82932536844825e-06,5.14148947835477e-05
Dtx3l,8.79461893413014,-0.960786772402934,4.91028045867224e-05,0.0008503887802186
Rabgef1,9.64567094011424,-0.959121640234003,2.17929706894145e-13,3.10105156856644e-11
Tns1,12.0978675326278,0.956481788768456,0.0001821681701174,0.0025411597736894
Aig1,8.92580166719674,-0.956005848087395,1.23591925301389e-08,6.30604031172393e-07
Pkp3,6.39267518968472,-0.954155076185575,2.07777317706296e-06,5.68324514781797e-05
Fzd4,8.82862135703357,0.953887949717346,4.9577700050536294e-12,5.34713633227979e-10
Cav1,10.4017832088343,0.951447378891989,1.08126954195754e-08,5.62514578180732e-07
Bin1,7.04500118650012,-0.95069964464424,1.8443697998316502e-09,1.1541231021022e-07
Lzts2,7.80152874050974,0.949336081695581,2.58763934380795e-13,3.5757941182246095e-11
Per1,11.2976168689584,-0.947221984320897,6.203540044002931e-09,3.51693000956166e-07
Ifrd1,11.0381092651229,-0.944185467044948,2.66086231820197e-09,1.62668200521969e-07
Acsbg1,6.20809884948317,-0.941732690729751,9.08011946166814e-05,0.0014154743217213
Spry2,6.24819113976518,-0.940978966876216,8.96901596918978e-06,0.0002065676490404
Slc20a1,9.83410888228033,-0.939516260507656,3.9317545377197795e-11,3.57251066420483e-09
Klf3,10.1408563924465,0.939100577055603,3.73784593691991e-17,1.1531689348646401e-14
D17H6S56E-5,9.35495335212905,-0.934963775118499,1.7449002736238099e-12,2.10434972999032e-10
Nmi,8.49048879294031,-0.934278992766869,8.41111813929318e-07,2.60705358027718e-05
Rcsd1,6.56446708933559,-0.932951944340803,2.64500994572683e-10,2.04004081046582e-08
Irf8,12.068461077075,-0.930299293657045,1.21597902286339e-07,4.66219009170686e-06
Il1rl2,7.90358899343092,0.929748212616604,7.38531321578159e-08,3.02387546668391e-06
Bcl11b,6.29691620687929,-0.927875780060779,6.04640274677724e-05,0.0010127724600851
Enpp5,6.82910606696772,-0.927577558345506,4.36644879403032e-07,1.4814657212687e-05
Zfp36,13.0096731294075,0.927506618581246,0.0002758236891705,0.0035559543834169
Grb7,7.35210474792329,0.922201702241476,3.21996697163802e-13,4.31475574199494e-11
Ldlr,11.4887327906838,-0.921321230383526,7.97137815176183e-06,0.000186834456822
L1cam,9.44716934440343,0.921154985654759,0.0008527729074208,0.0087156281894031
Rnpc3,8.4343386403215,-0.91990275606197,2.39057540422163e-11,2.2652409508860103e-09
Mamdc4,7.29206594914326,-0.919854455855373,6.25027755658867e-09,3.52834817300874e-07
Ucp3,10.7367248901003,0.919226274243105,3.25422283560012e-14,5.26469757769161e-12
Plxdc2,9.46696862673996,-0.917263425576936,3.88359028079256e-06,9.88861970537315e-05
Lrrc8c,9.60362634498619,-0.916934838808931,0.0003015620395816,0.0038319176408906
Gbp11,6.17020327225828,-0.916822147784322,0.0058910235865334,0.0386882766826497
Snca,6.4885096532553,0.916066748251444,0.0203356066034971,0.0962440803432012
Atp8b2,7.09495737779726,-0.915142416799945,0.0003319705827654,0.0041235222387326
Inpp4b,6.15495871575178,-0.913882683809836,9.00691670512411e-06,0.0002067227629933
Zswim3,6.35767417890286,0.913753009344775,8.04529658159186e-12,8.27355848460446e-10
Dram1,11.4353736475317,-0.912812477762527,0.0004012505199542,0.0048041420556976
C77080,9.98828033155053,0.912524535902466,2.5732939469222502e-14,4.21448364195932e-12
Igf2r,6.66355810421727,-0.912467576635727,0.0005850920480061,0.0064147364535952
Nfkbib,11.1872231817368,-0.911650879130644,2.39333215374142e-08,1.13799083697254e-06
Prdm1,9.61529755719094,-0.911019533023648,2.87976983971913e-10,2.17062651668829e-08
Slc31a1,9.35418815090982,-0.910580789787924,1.66393305504466e-07,6.14867295493663e-06
LOC108168816,6.36230915173919,-0.910077517712158,1.7351239218518802e-09,1.0909077700136e-07
Jak2,8.86569031751969,-0.909925237452498,1.04741876485752e-05,0.0002335303753714
Ctsc,13.9985647216684,-0.909597768819511,8.46559864515648e-05,0.0013449656482233
Mpeg1,9.35440244816512,-0.909490136689641,6.77279286713635e-05,0.00111197859128
Ccdc80,9.84644804472862,-0.908988198755817,4.1056636597660804e-14,6.56213663981407e-12
Txnip,12.2413997787108,0.908541276589433,0.0004202833000935,0.0049914756123907
Ralgds,11.3254303907937,-0.906944181570962,3.8682434600053595e-12,4.3122788017169006e-10
Trim25,10.8033183125865,-0.904346912281578,3.5818804592573897e-12,4.06130138226569e-10
Spib,6.13042755888591,-0.901933361673363,0.0009308907741964,0.0092990941344056
Klrb1c,6.12713455036639,-0.900662020009754,6.42853873993137e-07,2.10570357836863e-05
AI607873,10.5196567269123,-0.898705731952995,0.0002287851073928,0.0030472522436474
Ifih1,8.78960156686679,-0.898189203608708,1.72647917014753e-05,0.0003523611180181
Zfp961,6.89977649397184,0.896980098119305,1.5264442883557401e-10,1.24231962756609e-08
Hdac7,6.18955004740723,-0.895367127934287,5.37345039755074e-06,0.0001320077647664
Ifit2,6.19229281447077,-0.894760629564733,0.000637745266961,0.0068783160256138
Lncpint,6.60589101123071,-0.892355181758534,2.14510713407968e-10,1.70401145153899e-08
H2-T22,9.98016933589332,-0.892046044314974,0.0007061625829937,0.0074943622607956
Mgea5,10.2160469045462,-0.890791906918917,8.60676697492145e-08,3.42874987054979e-06
Fam102b,8.86897255982963,0.890338285287225,1.48983881835304e-08,7.43015103919981e-07
Jakmip1,6.19256680460375,-0.889171659299973,1.23517253616183e-05,0.0002695032708013
P2ry14,10.2646787945099,-0.888442376584049,1.9748825537664e-06,5.43543401623758e-05
LOC102639543,6.0480326964218,-0.885178235724323,0.0048534760884844,0.0334814109117145
Nmd3,9.36503134778452,-0.884908362656213,4.0156789156503004e-16,9.86518453611423e-14
Rnase2a,8.51988192249743,0.884732936710337,9.77237581880125e-05,0.0015084613096502
Mxd4,10.215583555877,0.884359799482818,5.46052745574545e-14,8.423181073013849e-12
Ide,10.309926296899,-0.879146953328134,1.16927790262957e-08,6.01226382026507e-07
Mmp14,6.79594944884218,-0.877129501187844,0.0001854825932595,0.0025792579477787
Cdc42ep5,7.11287385724122,0.877065702761957,2.25715133707642e-06,6.08605073936094e-05
Serpinb9,7.56822004903904,-0.876514144858724,6.509591782225011e-09,3.6591629060592e-07
Cd52,13.0694917251425,-0.875620135631821,0.0009478401424634,0.0094328937208702
LOC105245439,6.44109979586504,-0.874640020045574,1.14977372569385e-10,9.65373306649026e-09
Il16,10.5282166809071,0.873447232053243,4.697553271793e-12,5.15022658707487e-10
BC025446,6.11171529862374,-0.873157704035933,0.0033919922314101,0.025394000531539
Slfn9,8.32421180592302,-0.870720596937315,0.0006163504039521,0.0067040113096726
Clec4e,9.6876551353978,-0.870604858537745,0.0001018809100456,0.0015537285900385
Mdm2,8.39413515112742,-0.869197166834268,2.06925519683739e-14,3.6119394001637996e-12
Zfp217,8.52622751956878,0.866275580659006,1.64358474744596e-14,2.9464588188673097e-12
H2-M2,6.77652442034207,-0.866167891445986,0.0113194943395436,0.0627090410868751
Emb,10.4279602411112,-0.864116156523192,0.0004122804028692,0.0049057072038838
Mthfd1l,7.06541613467655,-0.862868432460488,5.56577782792039e-10,3.99111398190227e-08
Gm36796,7.37997996627972,-0.860009219783855,5.12348236562146e-07,1.70774163473202e-05
Pla2g7,7.33545238875069,-0.859747249158338,0.0010682031812662,0.0104196936784395
Pald1,10.0825094482762,0.858272557603719,6.9045084444166e-08,2.88035248501983e-06
Snrk,10.7746726861686,0.857306141552943,6.49306739668099e-07,2.11484829781552e-05
Plbd1,6.6923248994092,-0.85726987266105,0.000466239913645,0.0053924487309634
6530402F18Rik,6.35865120089289,-0.856378361137201,0.0007178358471103,0.0075878966914465
Ccnd2,11.6663842933473,-0.853212860929848,8.66009712664864e-07,2.6717406623749e-05
Ptpre,9.99388189083705,0.852002854893876,1.77346084718301e-08,8.77193145924671e-07
Car4,12.6244242270639,-0.851949607971942,0.0042090486249421,0.0299556003532632
Tor4a,9.89925201109229,0.851575500387334,7.32496755825448e-12,7.71214441490507e-10
Rlim,10.2807546627809,-0.848896594476493,2.6501605244788e-11,2.4934063487755904e-09
Sp140,9.08153891676241,-0.848708460417942,3.09888779340776e-05,0.0005827289822658
Hhex,8.99953029625472,0.848539136750217,7.64800187852748e-10,5.22981406806936e-08
Gm32448,8.1358517674675,-0.847702155368233,1.84282965981917e-08,9.05443639524487e-07
Mefv,5.99655194937449,-0.847307666743594,8.39563157482467e-07,2.60705358027718e-05
St3gal6,6.24871824793359,-0.846925595782626,0.0010431528774258,0.0102204328448528
Psme2b,9.96769659138336,-0.846125239106221,2.7997848117384e-07,9.9576260891479e-06
Usp16,8.40706117799953,-0.843998015679577,1.91862636496525e-06,5.32660533224659e-05
Capn15,9.36896109707723,0.843415531213216,1.1357111275947e-09,7.4585860488472e-08
Dclre1c,8.21600478808866,-0.843088250779172,7.51844641912361e-08,3.05950031276362e-06
Mreg,8.72650201472729,-0.839008104111371,0.0014063630417632,0.0128307259352962
Dnah11,7.82442843541655,0.835429989952101,0.0003879360620057,0.0046785089077892
Rarg,7.83302183334715,0.835245678368618,1.66801361484899e-09,1.05370802926603e-07
Peak1,6.65194861072345,-0.834664677099008,0.0005542172871051,0.0061539242980322
Fbxo46,7.97875017596525,0.834646351798149,8.367074879692569e-11,7.25474610156873e-09
Hlx,6.46170680447532,0.834320664659764,3.30241374396799e-10,2.46122588356625e-08
Parp12,10.2476803200086,-0.833612737707832,0.000338521433713,0.0041892027421983
Nufip1,8.81204356785123,-0.828269335378563,1.0640835128106899e-13,1.58608223381422e-11
Il18r1,6.41796968808725,-0.828118016625129,2.22366981308062e-05,0.0004402866229899
Polrmt,8.07551628975346,0.82729207006773,4.79649528646883e-07,1.61498239772324e-05
Mapkapk2,12.6008114708559,-0.826720771600317,1.1279859506105601e-10,9.531122051464771e-09
Arg2,7.28630105430463,-0.825493800687223,2.58306200599744e-05,0.0004980654152843
Ccr9,6.02544720596043,-0.824926717654548,0.0004972503412823,0.0056915643032364
Zcchc11,6.66494103691971,-0.824848802655935,0.0001064719879552,0.0016050652184251
Rasgef1b,11.4417410369013,-0.823847528537087,3.6200858079300804e-09,2.14393117535717e-07
Cd80,8.57619563193411,-0.822378618833172,4.67944902041283e-07,1.579581951776e-05
Rhot2,7.81435993424029,0.822009898626352,2.22787721479828e-08,1.07472796841869e-06
Fnbp4,8.85668488953246,-0.821039988407265,2.35303192743206e-10,1.83619538525375e-08
Herc6,6.49363310277496,-0.820842575377064,2.24106840123663e-05,0.0004430702445723
4930487H11Rik,7.33755996115396,-0.820201992081297,6.75355051742877e-09,3.74864440017615e-07
Nr1d2,7.70826963702804,-0.819041276679599,0.0005213424957491,0.0058910813872306
Tmem154,10.1135703547399,0.817982621043094,0.0006581171462062,0.0070578674709556
Metrnl,10.7607892395115,0.817722343475874,1.6013604809075397e-11,1.55063125107441e-09
S1pr4,8.73755250888114,-0.817239077496853,2.85259269341915e-10,2.16242826690849e-08
Dusp7,9.35372883528944,0.817175237795861,1.00771256430165e-08,5.30488685635937e-07
Piwil2,7.5529892339942,-0.815418015249065,1.77871970642045e-08,8.77193145924671e-07
Lrp4,9.38241388090671,0.814577696561825,8.1643564491987e-07,2.54843182717812e-05
Tspan3,7.29340778310223,-0.814448052820576,0.0061933212809964,0.0401763325739362
Sla2,6.05784134020409,-0.813130114956112,5.48836562058062e-07,1.8156772649033e-05
Ets2,9.19718255738914,-0.812753965371183,2.89430848775369e-07,1.02116745740799e-05
Birc3,8.77171871251204,-0.811021604322213,5.08680710605372e-06,0.0001262583872829
Cbx8,7.11149796526709,0.810689995230748,1.21824734150647e-06,3.57550204257185e-05
Grap,6.07414146275251,-0.809622348200418,1.07291236049137e-06,3.19848435377044e-05
Dusp10,7.2400625142425,-0.80550029959305,6.49617033563077e-05,0.001074541093173
Itk,6.22988695788337,-0.80546353509427,3.28848897512321e-05,0.0006128443532798
Eif4e3,7.19023622817683,-0.804924769008209,6.56429587215247e-06,0.0001580434646823
Irf2bp1,6.85287624858531,0.804097092442113,1.03769139339872e-05,0.0002325340206896
Zfp810,7.30111508415194,0.803722591303527,8.299954383712031e-09,4.46636615283561e-07
Cbr1,8.24792751344359,0.803674129403795,2.43244176597713e-05,0.0004752396534234
Fcgr1,10.7856681524269,-0.801762532225951,0.0041298271850092,0.0295822286373284
Txk,6.01060580590217,-0.801684137103945,8.64230001396841e-05,0.001366492872292
Skil,11.4724793096849,-0.8015491875685,6.26139788805938e-10,4.3949049938093e-08
Ear6,14.5991501014357,0.799171595923509,0.003603109094808,0.0264857268046557
Il12b,6.64255316849383,-0.798344798677294,0.0008925268934345,0.0090108537049492
Hsd11b1,7.19844504145236,-0.798064981586971,1.76795183489697e-05,0.000360271106632
Lrrc4,6.51876242178022,-0.797455059632249,8.300336523961391e-10,5.58945504197319e-08
Skap1,6.03708931873522,-0.796888487797002,0.0003115132052691,0.0039320020752617
Pilrb1,7.80206752865527,-0.796518519077565,0.0106106938218673,0.0597967137811775
Twistnb,9.34589801251232,-0.796364794511549,8.27468663162535e-10,5.58945504197319e-08
Fbxo33,8.77190208069772,-0.794985120633348,4.67484396819874e-08,2.06199871373312e-06
Adam8,6.61112728692064,-0.794736617013823,0.0013564285088624,0.0125047815139463
Plekhg3,9.3710354470854,0.79291017149612,1.13697931333443e-08,5.86893679793562e-07
March7,9.61431364152443,-0.792586905971115,2.9899518974877e-09,1.794782890139e-07
Rhov,6.7447404198778,-0.792521626654132,8.06046533026305e-06,0.0001882572765339
Ly86,8.96560393650998,-0.791016588802202,0.0016535087253087,0.0145557045454183
Nudt8,6.89313296218118,0.790484414647471,0.0012961075895815,0.0120997676315845
Lyl1,7.84996973104939,0.78913186194658,3.73346359138883e-06,9.54299190816265e-05
Ranbp2,9.48151916065158,-0.788022150044215,2.19733791229644e-13,3.10105156856644e-11
Pnpo,9.17416281045071,0.787969658312638,7.11687491846256e-06,0.0001698065875329
Rgcc,10.3330699168732,-0.786668885655564,0.0015350580446897,0.0137131851992283
H2-M3,8.58177595475312,-0.7848947686972,1.57218898327988e-05,0.0003243648375146
Zfp703,11.713556566495,0.782364239974677,0.0003332154402025,0.0041312486259134
Hsh2d,6.11721018464439,-0.781544745358912,3.41314532713276e-05,0.000632385278069
Trib2,6.03388180104549,-0.780017252413265,0.0009443451599721,0.0094122335779044
Krt80,8.7778032434328,0.779509225291232,9.73791153320474e-06,0.0002196992081624
Scp2,9.10503547069829,0.77909687144773,3.59995624281453e-07,1.24410677094518e-05
Lpcat2,7.87638904239887,-0.779045398121199,0.0002458208304006,0.0032148124259939
Dusp5,10.4755575298719,-0.778427691713955,4.66991108640498e-06,0.000116888755608
Fcgr4,11.6782363875869,-0.777511814486976,0.0109495407904551,0.0612122242419628
Dclre1b,8.90609722918929,0.776708634942284,2.87312019103357e-07,1.01639499878004e-05
Tsen34,9.30224224552231,0.775511763235147,8.710735554786451e-09,4.64082802689948e-07
Tmem173,11.1130774140121,-0.774298526767056,0.0009728198283266,0.0096381089190299
Smim5,7.02898040113959,0.772728253999954,1.23517591168488e-06,3.61718402746394e-05
Lag3,6.24489234324654,-0.770892104506851,0.0016832881766895,0.0147493401267921
B4galt5,9.94062967466396,0.768084546295821,1.74640082443428e-10,1.41266788639909e-08
