"","logFC","logCPM","LR","PValue","FDR"
"Tet2",-0.619848016871158,4.77871613216482,33.5445259571256,6.96511214697139e-09,3.75553489186123e-07
"Zfp217",0.850174093966444,4.92595370592032,33.5120927300081,7.08222905260126e-09,3.80405245549491e-07
"Rab29",0.968882360181769,4.95541322952897,33.5032388272413,7.11454195202297e-09,3.80682303913779e-07
"Irak2",-0.97348442884529,6.5949320477227,33.4605674460024,7.27235669135265e-09,3.87647028350087e-07
"Il16",0.866254367791125,7.1210237205467,33.4207270193024,7.42286485496402e-09,3.9415784727775e-07
"Rhot2",0.801204289963264,4.81059696959502,33.4134389350888,7.45073325690874e-09,3.9415784727775e-07
"Ets2",-0.803483883866074,5.45963144137388,33.3917040820732,7.53446745185984e-09,3.970890947655e-07
"Tspan13",-1.47859934401615,3.43939390078174,33.3185866382307,7.82313473271266e-09,4.10758523662542e-07
"2810474O19Rik",-0.698718903628388,4.67240876255002,33.2607389537287,8.05934512904283e-09,4.21581937925565e-07
"Cd4",-1.25000562681463,2.74910626513422,33.2501330078401,8.10342116421138e-09,4.22311752048622e-07
"Cyp4f16",0.588081767302603,8.59343999890021,33.2294485620951,8.19007703916497e-09,4.25247000044644e-07
"S1pr4",-0.805361662041478,5.18191569590441,33.0770828982119,8.85766035653456e-09,4.58212326709439e-07
"Slamf8",-2.8972523468694,4.14480754487862,33.0686492708455,8.89616448336798e-09,4.58512242251234e-07
"Casp4",-1.78163444949034,3.84611261573255,33.0137032418438,9.15116020116079e-09,4.69927160659608e-07
"Lrrc4",-0.743255132507699,2.7182496654493,32.9339549019671,9.53433912583985e-09,4.8781715403339e-07
"Tpst1",-1.00927907634964,4.27980113305763,32.796489580467,1.0232947071981e-08,5.21657036371281e-07
"Taf7",-1.0082313154876,4.76816633746634,32.705490638702,1.07233882233491e-08,5.44678186605547e-07
"Cat",1.08528453273063,5.24916571047288,32.5636195718182,1.15353925405737e-08,5.82441305533601e-07
"Gm4951",-2.03370105779983,2.97621353208385,32.5611692278622,1.15499452841387e-08,5.82441305533601e-07
"Ddx3y",-0.694224920067469,5.69364856674293,32.5509370312837,1.16109139170993e-08,5.83417212200054e-07
"Basp1",-1.78283668302049,4.81900732907745,32.5123670144329,1.18436456041771e-08,5.92985956160566e-07
"Zfyve1",0.708615648555111,5.92669049037764,32.4446622848374,1.22635333698181e-08,6.11823751998147e-07
"Rbm39",-0.687711208573274,7.38265481384518,32.33632298851,1.29666667540551e-08,6.44608869592549e-07
"Gdf15",-1.73325137191203,7.21092012063557,32.315886178047,1.31037625341137e-08,6.49122427440779e-07
"Flcn",0.564659685645551,6.62963737049781,32.2951948473636,1.32440448910483e-08,6.53518316689294e-07
"Hdac5",0.574006615695019,7.17848079912424,32.2832311108889,1.33258415100522e-08,6.53518316689294e-07
"Ampd3",0.628982164025717,6.33398523831137,32.2822820788966,1.33323517064796e-08,6.53518316689294e-07
"C3",-1.60377070863465,8.07531595233175,32.1817450124913,1.40403764556638e-08,6.85825914745476e-07
"Smpdl3b",-0.988754060410538,5.71994134969095,32.1648521424643,1.41629859406851e-08,6.89412846883559e-07
"N4bp2l1",0.938172351498334,4.65916591410379,32.1132797027016,1.4543976699721e-08,7.05508682883698e-07
"Tagap",-1.56011397898117,3.86596890012179,32.0398291633069,1.51043815741194e-08,7.30166638922691e-07
"Men1",0.653842812717945,5.23673049368629,31.9843691408226,1.55418118586311e-08,7.48730791911168e-07
"Fbxl20",0.715651951746243,5.17128496153162,31.7676564193408,1.73762397494886e-08,8.34238030986577e-07
"Mavs",0.561188571055389,8.12332587179939,31.7257563585103,1.77551829738382e-08,8.49521877509342e-07
"S100a8",-1.64237582037445,4.00703631739042,31.6948987050011,1.80395420267271e-08,8.60191631539753e-07
"Stat2",-1.49158871094279,5.26846266761001,31.66299514921,1.8338336647805e-08,8.71475055815518e-07
"Ascc3",-0.665338259135761,3.43712953930395,31.6530730602287,1.84322693740108e-08,8.72890162217703e-07
"Nfkb2",-0.68563736639102,7.12822636098771,31.6467223936349,1.84926441385732e-08,8.72890162217703e-07
"Adam19",-1.4038363552631,3.08898085097634,31.5770945831855,1.91677192889897e-08,9.01718982256197e-07
"Lrp4",0.80609121146069,5.9659178309085,31.5602940536394,1.9334271812243e-08,9.06512229216839e-07
"Arrdc3",1.26742190231443,4.24180228393617,31.3887859878222,2.1119720253714e-08,9.86924527456056e-07
"Ccl2",-1.76989619994339,3.32896121510687,31.2465331544676,2.27252954106709e-08,1.05842497130297e-06
"Ddx60",-0.986484139242024,2.94951806308758,31.1484411614125,2.39031237761293e-08,1.10959566959456e-06
"Rasgrp1",-1.01820700091451,2.61110909202184,30.969393234335,2.62129687775387e-08,1.21280399106375e-06
"Ikbke",-1.40776351487363,3.87048334476172,30.9330466656707,2.67084976478122e-08,1.23166588330487e-06
"Trim30c",-1.09273811968517,2.43365034121905,30.9095345263299,2.70340367320606e-08,1.24259069162871e-06
"Klrb1c",-0.837993161727997,2.37039613816641,30.8602435639405,2.77294574660784e-08,1.26718055349258e-06
"Ciita",-1.97779140961352,5.2448530530946,30.8588204912368,2.77497988388773e-08,1.26718055349258e-06
"Zap70",-0.945336388916549,2.42179991094827,30.7932626598619,2.87032680042578e-08,1.30646465633666e-06
"C77080",0.903761481567377,6.58999288906236,30.6935063331415,3.02174624361547e-08,1.37093399965195e-06
"Agfg2",0.617457397470673,6.41620967369522,30.558497755501,3.23949843407152e-08,1.46498479184673e-06
"Cd80",-0.807256510545464,4.51629727924036,30.4981358233496,3.34187477966557e-08,1.50642258958622e-06
"Rsad2",-2.34317214688745,3.72911763567371,30.3959482574264,3.52263168086572e-08,1.58281325429668e-06
"Pdcd1",-1.12305377590496,2.56225063389334,30.3630396963165,3.58290299083887e-08,1.60475134276582e-06
"Atg4c",0.669058430914019,5.35740899829437,30.3206535366913,3.66205711403009e-08,1.63498021278942e-06
"Ifi204",-2.14073400855545,4.20657616149308,30.2373145249851,3.82283396536772e-08,1.70134315430127e-06
"Fyb",-1.10699924660174,2.62334722263468,30.1349672670126,4.02998921902298e-08,1.78786135637605e-06
"Zc3hav1",-0.591184880751488,5.66545645773518,30.0951640229347,4.11355738662031e-08,1.81917858053723e-06
"Ddit3",-1.12617118760676,4.39320730123741,29.9705441283394,4.38659526994481e-08,1.93382638645775e-06
"Rgs16",-1.15753779352859,2.5159692846755,29.9550250731461,4.42184448221339e-08,1.94325510332757e-06
"Etv6",-0.733649527744047,6.39902292387868,29.9296156097524,4.48017202877353e-08,1.9627353647305e-06
"Map4k4",-0.726608539087339,4.93315550402743,29.9000226092679,4.54907527500597e-08,1.98671296823391e-06
"Mgea5",-0.882059028453839,6.16519020009638,29.8306318997857,4.71483448033256e-08,2.05271008011746e-06
"Tnfsf14",-1.1199440711839,2.68015471269162,29.7471910311146,4.92218987934536e-08,2.13635231945952e-06
"Upp1",-1.28423177501159,2.49406062768259,29.7354301382242,4.95214199083557e-08,2.14271847436802e-06
"Pnpo",0.778985577958858,6.11357984869441,29.7152474363935,5.00396858055935e-08,2.15848109325728e-06
"Mefv",-0.78870692848236,2.27753486182927,29.6474027183863,5.18220190730062e-08,2.22072739450369e-06
"Grb7",0.881045342627959,4.87648760036916,29.6441810572788,5.1908218926623e-08,2.22072739450369e-06
"Plxdc2",-0.907177521179272,5.50016992840575,29.6423246050255,5.19579560166354e-08,2.22072739450369e-06
"Dusp7",0.807838138342244,5.9453235177852,29.6223366250922,5.24964975032162e-08,2.23692522339693e-06
"Xcl1",-1.26853850278794,2.55567751770341,29.5360904360466,5.48851232080475e-08,2.33161982501096e-06
"Top2a",-0.593397128366057,5.95867368760178,29.4447541310658,5.75335599465371e-08,2.43674615374775e-06
"Cops8",-0.498362887873287,6.46839874047402,29.4160847657616,5.83909916135078e-08,2.4656123838246e-06
"Il2ra",-1.15404222808067,2.92997870413882,29.4088006873685,5.86108730670124e-08,2.46746495353287e-06
"Ide",-0.871019255392561,6.20422775624056,29.3273993794944,6.11252694906116e-08,2.56561423050564e-06
"Sema4d",-2.12176958663381,4.7344413066042,29.3182440995013,6.14147433725454e-08,2.57006951444691e-06
"Il7r",-1.2646972540101,2.99679280878523,29.1679200298583,6.63690399900504e-08,2.76912967744201e-06
"Riok1",-0.706354660461285,3.46091766850603,29.1255522534372,6.78363644027855e-08,2.8219525001859e-06
"Map1lc3a",0.589220977065674,6.10944446400505,29.0851366286165,6.92663632013262e-08,2.86610501557792e-06
"Vcpip1",-0.727748049357396,5.82581519016027,29.0840108106678,6.93066267409169e-08,2.86610501557792e-06
"Dennd3",-1.20921338279365,4.74011800161112,29.047684873565,7.06184433683414e-08,2.91176458111993e-06
"Mid1ip1",0.720249609747943,3.97187694197026,29.0292604613382,7.12932731620715e-08,2.93096890457208e-06
"Slc2a1",-1.38698869084191,4.79671258888251,28.8864241251548,7.67489559177352e-08,3.14603395617172e-06
"Snrk",0.848722774653144,7.03635689320753,28.7959977682807,8.04171192159384e-08,3.28678598917854e-06
"Treml2",-1.3789864930476,2.73040892973668,28.7553853224372,8.21212475913448e-08,3.34667956390425e-06
"Sla2",-0.760547850947778,2.31502892979929,28.7403435177604,8.27615555105804e-08,3.35436916213976e-06
"Manf",-0.596399953110214,7.66250889910196,28.7397135298026,8.27884820672199e-08,3.35436916213976e-06
"Zfyve21",0.666274909389244,3.78742097494933,28.6794090278018,8.54070398405297e-08,3.45049363551696e-06
"Ccnd2",-0.855454907364224,7.67410964157547,28.658364892743,8.63402257573534e-08,3.47817133589752e-06
"Sorl1",-1.42356735922191,3.18203173891883,28.61886489156,8.81194985519034e-08,3.53967693466801e-06
"Tysnd1",0.726317995796463,6.42426616824287,28.5794915329193,8.99296321883463e-08,3.60206718185265e-06
"Ehhadh",0.611280429706072,4.39754331935987,28.2618063810939,1.059663233764e-07,4.23231306955486e-06
"Slfn8",-2.24382457428009,3.70864159545716,28.192587566626,1.09824354218597e-07,4.37394210735941e-06
"Mrps6",0.648115620710885,5.0033160825876,28.1300484290056,1.13430987433463e-07,4.50478473889439e-06
"H2-T24",-1.82831270503097,5.3855510514347,28.0662168703503,1.17234585513087e-07,4.63923078351812e-06
"Pde2a",-1.06560454866004,2.66291078048439,28.0621995161229,1.17478203020824e-07,4.63923078351812e-06
"Rassf1",-0.597931319021625,6.21469144229626,27.9285798120647,1.25876718651916e-07,4.95692617635171e-06
"Cbll1",-0.737502154428512,3.96164853206923,27.8277197298431,1.32612432102863e-07,5.20754533795527e-06
"Prdm1",-0.900380248095067,5.53463089449173,27.800029345114,1.34524071294382e-07,5.26785741753054e-06
"Oas1g",-1.35605241215732,3.04554193676949,27.789724334067,1.35242520136239e-07,5.28123924732572e-06
"Per1",-0.939032231471678,7.53453228238646,27.778148862149,1.36054130079398e-07,5.29817458217522e-06
"Grap",-0.759042502057799,2.35780641378437,27.7341686410598,1.39182541879171e-07,5.40498630084237e-06
"Clk1",-0.616126591279711,4.3821754559473,27.7043131725091,1.41347208127341e-07,5.4738853887768e-06
"Serpina3f",-2.17025662566495,3.07491343511705,27.6307457235075,1.46826308271428e-07,5.67040775663127e-06
"Fam134c",0.576676282951247,6.56040313234604,27.5443863733246,1.53530326770005e-07,5.91302651370522e-06
"H2-Aa",-2.0019665204282,9.58583824437773,27.5343934238854,1.54325614992253e-07,5.92737204541479e-06
"Rnf138",-0.706398255638633,5.54299761792034,27.45970327294,1.60402056947241e-07,6.14392468946275e-06
"Ly6e",-1.32141143152742,10.472979722036,27.4449117662975,1.61633576414362e-07,6.1742264516429e-06
"Slc15a4",0.694506105224714,5.92593901000586,27.4350031119733,1.62463852359081e-07,6.18907811473356e-06
"Tsen34",0.766839065776438,6.28534614422453,27.4137335154975,1.64260559483064e-07,6.24056580865331e-06
"Agpat9",-0.674480779996095,5.17575531908242,27.3918084130722,1.6613348578703e-07,6.29466307364426e-06
"Ccdc174",-0.716960466541281,3.65523117516688,27.3326810728903,1.71291750551994e-07,6.47150345141847e-06
"Wwtr1",-0.57618937875108,5.72064152222633,27.327807236248,1.71724037658012e-07,6.47150345141847e-06
"Snx10",-1.14331191948367,5.53107083102721,27.2364432063048,1.80033036103749e-07,6.76644271618891e-06
"Pstpip1",-1.35785977022272,2.96137439184653,27.2004247884521,1.83418370773987e-07,6.86514404068717e-06
"Tap2",-1.19502440975903,7.18980774076183,27.1960681768114,1.83832145891672e-07,6.86514404068717e-06
"P2ry14",-0.879292711389228,6.30373717422049,27.1929563777169,1.84128265874768e-07,6.86514404068717e-06
"Cd14",0.632047180568814,8.49183865185523,27.1574754230895,1.87538638571918e-07,6.97375112503904e-06
"Nfkbid",-1.26142698710386,5.15436008502558,27.1371418917424,1.89521527220781e-07,7.02884203732308e-06
"Pvt1",-0.753114844614675,4.87684598818384,27.1179311542365,1.91414223877283e-07,7.08030608056895e-06
"Hlx",0.776167136216536,3.46671196350186,26.9935828408798,2.04132040008915e-07,7.53086070759206e-06
"Hk2",-1.0526384017373,5.78902795784573,26.9404782290892,2.09818254266932e-07,7.7203204896801e-06
"Mxi1",1.11682223833983,6.12309630009134,26.9195104767392,2.12106865290329e-07,7.78409985472544e-06
"Gch1",-0.637778116368518,5.40980013459905,26.900204637056,2.14236198156077e-07,7.8417160886424e-06
"Nfam1",0.610524186041882,8.61431400354524,26.8223924433757,2.23037905022943e-07,8.14262601697042e-06
"Pgpep1",0.720997207796194,6.28854377441408,26.7765252160515,2.2839502366944e-07,8.31654503070618e-06
"Abcd1",0.489191673928378,7.08290849407243,26.6223705563398,2.4736296259672e-07,8.98388956643374e-06
"Slamf7",-1.9294614158703,3.72397873867684,26.5036505086489,2.63040572867472e-07,9.52859377526898e-06
"Pias4",0.58964331140333,6.00900528586292,26.467352098069,2.68029951683161e-07,9.68430900166554e-06
"Ehd2",0.948311111898036,4.9547330168082,26.4234730423114,2.74188143277152e-07,9.88134596555885e-06
"Lyst",-1.0911368050159,5.99758718754453,26.4120308868214,2.75817171731748e-07,9.91456648848044e-06
"Tifab",0.753724203386226,7.25045962746027,26.3343235378993,2.8714007433324e-07,1.02891329383436e-05
"Trafd1",-1.00253719681357,7.3139300337756,26.3305256362428,2.87705265128091e-07,1.02891329383436e-05
"Mdm2",-0.852273514544926,4.50088434284224,26.3146070852265,2.9008636747581e-07,1.0347890039805e-05
"Lef1",-1.12715490899728,2.49494944456185,26.298430220987,2.92526346269936e-07,1.0408443777559e-05
"Chka",-0.673815482359847,3.94097307771036,26.1924589108432,3.09026972314413e-07,1.09677193034829e-05
"Zfp810",0.765523483096961,3.5183861457844,26.117956268372,3.21183194594498e-07,1.13703717298492e-05
"Arid4b",-0.583979993857395,5.08514864101963,26.0848641820834,3.26735308505882e-07,1.15377891434357e-05
"Zfp961",0.841700314222712,3.33621146409907,26.0708906089009,3.2910855718962e-07,1.15923941287469e-05
"Pdss1",-0.600095521230831,3.6336811757464,25.9866010738006,3.43795165436139e-07,1.20793594592713e-05
"Dhx58",-0.987659312123833,5.45129868662558,25.9782875373057,3.45278845000433e-07,1.21011603201527e-05
"2010111I01Rik",-0.701730389701213,5.31891372872385,25.9545508724856,3.49550441282638e-07,1.22203182951155e-05
"E030024N20Rik",-0.677847800168723,2.60808854010776,25.8285231520685,3.73133445377813e-07,1.30123327630636e-05
"Cd274",-1.0586274237105,7.84026647304538,25.7708947374669,3.84442335282672e-07,1.33499196975979e-05
"Zfp276",0.648166637643397,4.24271197215031,25.7695091862551,3.84718421986559e-07,1.33499196975979e-05
"Stk19",-0.481778220952681,5.5812121176376,25.7548391911999,3.87653805053769e-07,1.34185646741945e-05
"Srsf11",0.562167912715554,5.08536142090161,25.7365218960131,3.91350531957157e-07,1.35131603633187e-05
"Serpinb9",-0.844399164066221,3.71892872903393,25.7208873903437,3.94533770830046e-07,1.3583310080352e-05
"Ifi27l2a",-2.01139822923515,5.18203162704345,25.71704549064,3.95319959539456e-07,1.3583310080352e-05
"Cwc25",-0.715223243286136,5.75196589088683,25.6805187314922,4.0287352221974e-07,1.38090071100209e-05
"Ppil4",-0.57378401370545,3.96204569330842,25.6196319045838,4.15787622503107e-07,1.42168943411489e-05
"Hnrnph1",-0.631319428815596,7.07336854016235,25.5850597710656,4.23304257491385e-07,1.44386919361843e-05
"H2-M3",-0.770922196371978,4.95001895862582,25.5236209470765,4.36999969354967e-07,1.48696664329788e-05
"Glul",0.627023896215676,9.04419179213115,25.5141878647713,4.39141742304485e-07,1.49063634028246e-05
"AW209491",0.661918513721474,3.18522283013079,25.4532939633631,4.53223161105057e-07,1.53471871872749e-05
"Cd7",-1.07452108813572,2.46089777038192,25.3345586110932,4.81995372958049e-07,1.6282152128913e-05
"Rnf149",-0.56096908639113,6.38102062474336,25.2927684237312,4.92551953201407e-07,1.65987640190638e-05
"Sp100",-1.44275640359633,4.61132946644816,25.2851996892513,4.94488530385943e-07,1.66240640467159e-05
"Klc1",0.964603323689572,5.76221042366413,25.2716665027114,4.97970251285165e-07,1.67010644803032e-05
"Inpp4b",-0.851801599293303,2.38191673543115,25.2294428537196,5.08992008196756e-07,1.70299736584972e-05
"H2-Eb1",-2.12120970121601,9.17419356410995,25.2243511847215,5.10337519508846e-07,1.70306738043403e-05
"Hspa12a",0.634619753243194,5.5733126570019,25.2201794443993,5.11442590172427e-07,1.70306738043403e-05
"Apobec3",-1.27043897503492,4.80032138249669,25.1526184262014,5.29676867723215e-07,1.75960663711179e-05
"Il21r",-1.59484926444991,3.12612351448531,25.0965929428787,5.45291172192695e-07,1.80719549479182e-05
"Psme1",-1.01550043154112,7.75028227120018,25.0521058668568,5.58017790214266e-07,1.84162135221533e-05
"Polrmt",0.807099858296146,5.11648644923554,25.051110485871,5.58305923882957e-07,1.84162135221533e-05
"Gnpda1",0.711050580298198,5.41678168386128,25.0264289057404,5.65498422151411e-07,1.86096769486869e-05
"Usp16",-0.826783603159023,4.24038684950027,24.9466183511576,5.8939821130649e-07,1.93507576681632e-05
"Marveld2",0.583504371631383,5.83931311989405,24.9228793533783,5.96700530214327e-07,1.95447306847538e-05
"Tnfsf10",-1.27450341985966,3.1543308916848,24.8479136516906,6.20361513733833e-07,2.02723731026448e-05
"Pnrc1",-0.67646091930718,7.70767770894064,24.6938610827393,6.71978771698099e-07,2.1896987318033e-05
"Jak2",-0.897623325143049,4.61680397089551,24.690359521947,6.73200765680306e-07,2.1896987318033e-05
"Cd40",-1.6706617265349,3.21324684169006,24.665262323273,6.82024786784345e-07,2.21326515878003e-05
"Scp2",0.769757863460923,5.31264584559373,24.6452951880175,6.89127872724658e-07,2.23115095790461e-05
"Marf1",0.641528194955427,5.67620164915471,24.5994654681995,7.05713069058916e-07,2.27958329841865e-05
"Snn",0.702768915555776,5.99108129877353,24.563556849243,7.18987120296629e-07,2.31712194010079e-05
"Gm12216",-1.09306846146545,2.94942082705798,24.5553485373457,7.22056407392187e-07,2.32167632459428e-05
"D630039A03Rik",0.755544468132387,6.18953325090264,24.4910135359346,7.46572328874241e-07,2.39501086464256e-05
"Jakmip1",-0.827978918118868,2.39580141227232,24.4148200656017,7.76689044728363e-07,2.48593692192852e-05
"Fbxo25",0.616019833747055,5.0822835150639,24.35771384863,8.00057297699974e-07,2.55023584718285e-05
"Cxcl11",-1.17894470223579,2.50305931238027,24.3568493632409,8.00416415407985e-07,2.55023584718285e-05
"Mgat1",1.06193685415979,6.24246045620207,24.3279973192067,8.12495075903521e-07,2.58284999299126e-05
