,log2exp,logFC,pval,FDR
Traf6,9.78820852843734,1.15568855320615,1.36339040381246e-14,1.7392404314788399e-12
Parp10,9.93192759541296,1.15562860172247,6.28521609465638e-07,1.44017205402083e-05
Fnbp4,8.74497395259128,1.15399908956884,9.42993103291332e-17,1.92472146174863e-14
Rlim,10.1793303067398,1.15316242214676,1.56310016001384e-16,3.00545649607299e-14
Mkrn1,9.08705761570156,-1.15148242327164,5.78528588562515e-07,1.34546133446815e-05
Lax1,6.20443529086233,1.15082113418198,1.84156072139702e-09,8.85216887346893e-08
Bcl11b,6.2240016741981,1.15021214021001,4.6809968298819e-07,1.12709228569951e-05
Slco3a1,6.36692928138748,1.14919017565156,7.21072483402707e-07,1.61869181680266e-05
Tbc1d8,7.0399852265035,1.1472491985255,0.001109153347818,0.0069839285550556
Trafd1,11.2737834601702,1.14435689448307,5.45252228157124e-07,1.29176094838581e-05
Scgb3a2,7.53473518301698,-1.14429714676353,1.84293351606448e-05,0.0002502579217771
Jmjd1c,9.67321090966904,1.14376706848055,2.22239380291999e-17,4.83352435792452e-15
Snora23,11.652813858643,-1.14328328810591,1.4734256641e-07,4.08098920367739e-06
Grb7,7.49923688634696,-1.14116191123576,3.9374696301253e-15,5.51538811120435e-13
Birc2,8.62405925094741,1.14025566837051,3.20373219363431e-10,1.7636479258484e-08
Arid4b,8.99880586990714,1.13937526495678,6.574639986538371e-15,8.90058660218414e-13
Atp11b,8.80332391904149,1.13816690093151,4.75462752332504e-12,3.60455104868305e-10
Map3k12,7.3075803159274,1.13555471871736,8.20997595383835e-07,1.78340949012605e-05
Tns3,7.84918787666957,1.13370178142001,0.0073506607777208,0.031327085299718
Tnf,7.93323984476606,1.13324839273783,1.99288103249796e-13,1.88853947558217e-11
Nab2,9.38139273773413,-1.1306269837053,3.81239142818322e-15,5.43860183631256e-13
Dusp6,9.3102814160063,-1.12768282231309,7.5733023690782e-12,5.46059796361742e-10
Mgea5,10.1377472112703,1.1265577118451,6.455272074425289e-11,4.0207556155587e-09
Trim47,9.6725726685012,-1.12537660267851,6.04259225895043e-06,9.76456412904937e-05
Dcxr,10.0593350711823,-1.12534709016601,1.20156964444987e-09,5.97049605727209e-08
Gm12216,6.62591173949134,1.12525992503025,2.18961143266173e-06,4.13571875407194e-05
Ch25h,7.66873728065302,1.12451247489694,2.55582154163263e-05,0.0003330853083776
Lsm8,8.07395557479295,-1.12447556781526,0.0002335970982543,0.0020124238328187
Ddit3,8.30213115606004,1.12222731458002,8.03749397592006e-07,1.7596276003058e-05
Lzts2,7.91596234717929,-1.11955032014845,1.1265793280042699e-11,7.78454580449617e-10
Cxcr3,6.40111654615878,1.11867632104591,2.5473092664817e-07,6.70538730920888e-06
Rhob,10.1189140435614,-1.11762523285012,1.67110959921632e-13,1.6407232935913798e-11
Prpf38b,9.35877328213188,1.11601924944578,1.29312739978019e-10,7.55767454312062e-09
Top2a,10.0354769050809,1.11017666269139,3.4167064681153e-15,4.92711355570496e-13
Htra3,8.1409717473554,-1.10955343936194,1.41174060599064e-07,3.91831853968154e-06
Ptger2,8.14338321398982,-1.10931530490622,1.13471257792081e-11,7.800120088743701e-10
Chd7,9.33865901590057,1.1084878166683,8.35795081469268e-07,1.80991255672477e-05
Rbm38,7.49491112723662,1.10785680610345,6.37258331391628e-05,0.0006879175168895
Cyp4f37,7.36838520115537,-1.10779681729884,2.39043761304032e-08,8.09028974801171e-07
Smg1,8.17541093658527,1.10762673327773,3.80998454764599e-13,3.4385758499060796e-11
Il15ra,8.15776797579802,1.10724165679677,1.38864568156164e-06,2.80840888068267e-05
Tspan13,7.37817441553607,1.10649957655949,7.16215304884281e-05,0.0007595546322861
Nr1d2,7.61148594324092,1.10403100714883,8.16817940144239e-07,1.7805767984357e-05
Cbx8,7.30511173545915,-1.10382495896083,3.37177085020089e-08,1.09909788377433e-06
Pde2a,6.4556696998411,1.10070404675596,7.95168558994974e-07,1.74729584011127e-05
Zfp800,7.63596998308564,1.1000926026205,1.82689450800314e-13,1.7639999979349297e-11
Zap70,6.20294005867027,1.09953350182164,7.15424136539119e-08,2.18698894457707e-06
Tap2,11.0468161210078,1.09906191048521,1.65457871058702e-05,0.0002279242567942
Ccdc25,8.24598178017773,1.09781301517322,6.4740236499600404e-09,2.61862413914695e-07
Rnpc3,8.37546184545791,1.09714634097962,5.42673267252821e-12,4.04474507676583e-10
B2m,15.4222313396092,1.09628483644944,2.97465151025451e-06,5.35477633467389e-05
Zcchc11,6.57280547507686,1.09583599299443,2.96166749251237e-07,7.62960050935177e-06
Klrk1,6.21458895995631,1.0954155433534,0.0003003066457279,0.0024718477536372
Arl5b,6.94047674257653,1.09105598499651,5.02226295947597e-07,1.20271412785862e-05
Mctp2,8.02279161950891,1.08305325175203,3.6468661049230294e-11,2.34868799097155e-09
Ube2o,7.81048237838941,-1.07990654829488,8.54396952181586e-06,0.0001311290138618
Coa3,8.64710860345284,-1.07798913983432,2.56843266835526e-13,2.3663469591020297e-11
Ralgds,11.2682414481398,1.07788746003185,1.75799389257494e-12,1.4308776056927401e-10
Snapc3,8.00652088725916,1.07561011980434,5.59504978316238e-10,2.92242226272501e-08
Tnfrsf9,7.04757837582573,1.07487851808378,5.90616711501714e-07,1.36333079038026e-05
Rbm25,9.89394401832318,1.07419441209979,2.46943905922182e-14,2.9251828570264198e-12
Gm4943,6.38010025602347,1.07359789246359,4.31941975192268e-10,2.32007052019264e-08
Slk,10.8660339083738,1.07214595703598,6.060691597277091e-09,2.48170356237886e-07
Dennd3,8.03009233443811,1.07074984517114,4.23924517212417e-05,0.000495961778647
Il18r1,6.33700237390256,1.06471019412662,1.0966074121685e-07,3.17656998629685e-06
Gm6548,7.42754564953177,1.06442529566862,6.61747223010231e-11,4.102523554989131e-09
Hist2h2ab,7.46505616783118,-1.06397369501238,5.93376912937547e-10,3.06316400931612e-08
Dclre1c,8.14079427444417,1.06380908742373,1.39401423482013e-10,8.111573181297651e-09
Ranbp2,9.38752374180987,1.06025103274901,2.36448294360459e-10,1.34633455848936e-08
F630048H11Rik,6.62550591809882,1.05939250257582,6.83527685992392e-08,2.09915782640302e-06
Tnfaip3,9.73914770998645,1.05932547966659,3.06284216898048e-10,1.70734147293546e-08
Tpbgl,7.66004542787405,-1.05907076806846,9.66047814074788e-07,2.05393531239266e-05
Rapgef6,8.65421334089502,1.05860916046902,5.24928681679995e-13,4.4930508515151596e-11
Nod2,7.47167521439204,1.05852244525947,0.0003348368380619,0.0026952799670319
Kdm5a,9.13713346691195,1.05751515248956,4.49266823881634e-13,3.9472999685017494e-11
Rcsd1,6.52312629395469,1.05650414750762,1.5972913702487e-12,1.3081027536475002e-10
Sec14l3,6.61204936594703,-1.05575592030263,7.9812611900994e-08,2.41752037006961e-06
Myb,6.33960260598084,1.0550093356359,0.0001473473431756,0.0013805488714066
Snora16a,11.8228418806177,-1.05473284247348,0.0057428716920637,0.0259328382364225
Spag11b,9.41302550511547,-1.05418971270358,0.0006738886256795,0.004695630460552
Mgat1,9.31700426976685,-1.05285898377398,3.71978395205252e-06,6.50202551935188e-05
Metrnl,10.9138607413866,-1.05090258367422,7.187838353277111e-15,9.53610514329274e-13
Kcne3,7.83372466564355,-1.04993631625398,2.57955696448518e-08,8.64216723429922e-07
2410004P03Rik,8.06234601197659,-1.04963060338543,2.89930015447021e-07,7.52740022492295e-06
Acsbg1,6.17298303234926,1.04661821976159,9.47280976181395e-06,0.0001429758442661
Ccs,8.47966800514557,-1.04590957397363,2.71782355843681e-07,7.09790652554746e-06
Il10ra,11.5541891135019,1.04572611748709,1.14708756514581e-12,9.571327501125419e-11
Dram1,11.3913219167973,1.04363863092657,3.24658737215293e-05,0.0004024534689712
Enc1,8.09338088212551,1.04272539064779,7.00314088665521e-14,7.43285361146038e-12
Slfn2,12.3250047842055,1.04181144248973,4.943541973444021e-09,2.08872520260133e-07
Prdm1,9.57141030774646,1.04121686848951,2.3819369114270402e-09,1.11271679591206e-07
Dtx3l,8.76800048342072,1.04065019598884,3.44867365708339e-06,6.1086186126202e-05
Luc7l2,9.77970795724222,1.04063633901524,8.483553936847761e-14,8.79307110001244e-12
March7,9.52842697790149,1.04049474516159,6.10028076719439e-12,4.47140469272751e-10
Irf8,12.032194038401,1.03831215511676,2.7692328891004e-09,1.25819906642791e-07
Pde4b,11.1739156574317,1.03798918259852,1.17382518026614e-08,4.33792163414789e-07
Trps1,9.25253403347562,1.03668584510863,7.131120961990929e-11,4.33984320196026e-09
Smchd1,9.19730202887888,1.03636814187782,2.86874759310056e-14,3.3095368971882797e-12
Klhl6,9.70243726103462,1.03603759827729,4.02482320269355e-05,0.0004750652084531
H2-K1,14.6163549973265,1.03570613140831,2.53052474093449e-09,1.17386264818104e-07
Ikbke,7.71214482956583,1.03502192619546,0.0003235923646385,0.0026225411738914
Gbp11,6.13042755888591,1.03461257140975,0.0011482224814771,0.0071923832208488
Mmp14,6.74259014336008,1.03377343305638,2.13970867246481e-05,0.0002850152104175
Lpcat2,7.78821985937814,1.03219017691187,2.23543067952826e-06,4.21270721950305e-05
Cdc42ep5,7.21479130620703,-1.03145139942664,1.91153624674776e-07,5.16504101539765e-06
Ccl9,10.6849251240539,1.03126717581621,0.122308340689254,0.275074547537605
Tsr1,9.20305905434344,1.02802939752988,2.83875345027877e-13,2.5973615189550597e-11
Zc3h12a,10.5492498808858,1.02729167917734,3.949362105709e-15,5.51538811120435e-13
Jakmip1,6.14579065657989,1.026563653366,1.83722354408069e-07,4.97437648149358e-06
Igf2r,6.62540444491145,1.02515595681237,0.000152896291483,0.0014274983104191
Naprt,8.22972009323741,-1.0239391204831,2.5756299081122e-09,1.18648895801821e-07
1810032O08Rik,7.68314083488976,1.02374087305308,7.05083011300947e-11,4.330711255060031e-09
Ifrd1,11.0122462415399,1.02115605692686,2.01685628629946e-10,1.15833906278506e-08
Itk,6.15580206829385,1.01855370827081,1.69003703586635e-07,4.60404955951517e-06
Tapbp,14.0712633246218,1.01773193905423,5.76252383326296e-06,9.3669560993702e-05
Man2a1,9.82417426178739,1.01740524272271,1.94386275115454e-06,3.73656584798442e-05
Prpf39,7.36905200700139,1.01665412762038,1.19657063760679e-10,7.05551228850193e-09
Thbs1,7.06489242967501,1.01606276247954,0.0145163122208325,0.0542043102262271
Lag3,6.15931074029149,1.01492643977813,2.10062299376758e-05,0.0002803718838864
Znfx1,10.2490558254256,1.01464313396013,4.95654164815946e-05,0.0005621268819185
Fxr1,9.81699473043608,1.01307757899661,9.52840397329583e-13,8.051804809790809e-11
4930594C11Rik,6.5444278556116,1.01223613376466,2.4969301731841e-07,6.58608329761528e-06
Tmem160,10.1103564276943,-1.01059082840729,4.47322113329259e-10,2.39299293449164e-08
Wars,9.81463809345992,1.00799793268866,3.6814359299743e-05,0.0004440514072523
Phip,8.79150208283888,1.00640959401479,9.224387442492259e-11,5.5126102792587705e-09
Irak2,10.4523270512883,1.0059544583356,7.96799565287798e-07,1.74729584011127e-05
Tppp,7.44966453847619,-1.00567701543979,9.71146401173437e-07,2.06147188869888e-05
Cwf19l2,9.41632839662367,1.00411102805149,9.75273376824438e-08,2.87532264229552e-06
Wdr6,7.49585502688717,-1.00299905720926,1.45955244539784e-06,2.93409071113704e-05
Bckdha,9.91319069764793,-1.00190387899825,2.25309687965235e-08,7.723988708617e-07
Itga4,10.871097740613,1.00133792101169,5.86005578606446e-06,9.49271796260283e-05
Klhl21,8.42296996371842,-1.00096456997872,2.49010206205822e-10,1.40579506626921e-08
Klk8,8.3265231169397,-0.996494278855992,1.51714328063485e-10,8.789493407940011e-09
Kpna4,9.96507278043723,0.994378497054108,3.91544068632206e-07,9.65541851030386e-06
Slc9a3r2,8.00179911569066,-0.99268217042295,1.01306106334169e-11,7.07383217229167e-10
Zfand5,9.81486058222807,0.990716842681467,1.16962480050609e-08,4.33447268947327e-07
Fut7,8.33321748054214,-0.990464072209105,2.93142837559762e-12,2.3012580034943e-10
Mdm4,8.04363492603415,0.990161052380648,5.407579607966741e-09,2.25482091327442e-07
Setd2,9.96591452208571,0.989838903251405,5.10356885696891e-08,1.61596773330326e-06
Cfh,7.03005400617359,0.989785410407347,0.0102026361595773,0.0407616511423365
Otud4,9.47373393138512,0.986874086055455,3.18549942330342e-12,2.4714632075419e-10
S100a8,8.18256678226619,0.985081063574565,9.9988019938493e-05,0.0010066109381398
Cat,8.6492062702254,-0.982671634037404,3.74125014317419e-06,6.53094284861736e-05
Sod2,11.8158196721924,0.982281114138307,6.663570811260451e-09,2.66843804875747e-07
Rbm26,8.95895542165579,0.982072189936122,2.5580539881132e-11,1.6968851130148902e-09
Inpp4b,6.13185696060879,0.981426336854561,1.33111472634436e-06,2.7127341128127e-05
Ccl12,6.22319727214722,0.98136125137952,0.0004054363960155,0.0031345714836467
Chil1,6.48325596388527,0.979581491073472,0.006515600987309,0.0286043938777727
Usp34,9.05817967891209,0.979275195834199,4.92260644992877e-10,2.60192110642251e-08
D17H6S56E-5,9.34066920224203,0.976955550601409,2.1962836169120403e-09,1.03326577111957e-07
Ltf,7.76528609872368,-0.975631273993553,4.70978823054168e-12,3.59107818704578e-10
Birc3,8.71443633772339,0.974606875069148,7.74849562222875e-08,2.35238653135261e-06
Gm1966,9.49507774264391,0.97423291657511,5.43093307515701e-06,8.90275753266493e-05
Spib,6.10561755464441,0.97415129505749,0.0001981850376554,0.001768219305745
Arg2,7.23441829014344,0.974049260005103,3.58761028943283e-07,9.01455032384571e-06
BC025446,6.07711241734627,0.973196102075564,0.0006304357061814,0.0044452406631283
Hyal2,8.05181314783005,-0.972634068618359,6.27143897265897e-10,3.22492949032041e-08
Ndufb8,9.9941864486023,-0.971203673225348,2.67415404726663e-05,0.0003454527920651
Wdr43,9.4020053612855,0.970006860878042,7.637743167728849e-12,5.477293978716681e-10
Mettl13,7.39773404590167,-0.968944108348324,3.8630480225337804e-09,1.68036256114609e-07
Atf4,12.884162567725,0.966830024169394,3.73466944923148e-12,2.86403812618232e-10
LOC108168109,6.46397840790621,0.965624969905344,1.68011008380597e-08,5.95989852455984e-07
Cd14,12.3886190304334,-0.962333675883571,5.41009285493263e-14,5.9318761906108496e-12
Sp140,9.04219135713381,0.961720417348634,6.75597092849419e-06,0.0001072146726176
Gpx3,6.62986252710197,-0.961374363127323,1.26779788937315e-05,0.00018322303484
Pnn,9.28928245948328,0.961243597425395,8.47652064628146e-10,4.32530766977754e-08
Mirt1,6.69222801897127,0.960405874737721,0.000145876812289,0.0013687041503807
Mxd4,10.2653301645455,-0.960344105402491,6.3697186970854e-12,4.64324494254022e-10
Oas1a,9.6619636176129,0.960280644112864,4.31811432429573e-06,7.3446695821066e-05
Ythdc1,9.94429518972217,0.959933382473051,4.79704352772463e-13,4.18699845278438e-11
Pnpo,9.28535405115642,-0.959804654745882,5.96348152062418e-08,1.86597899372927e-06
Haghl,9.06013297267589,-0.958570472599473,5.13105026852248e-06,8.50920548906097e-05
Psmb10,11.3821661699225,0.958131339880486,0.0059470330976114,0.0266371668149935
Nup153,9.06215859787106,0.956285640355581,8.25462907194286e-08,2.4833143740922e-06
Wfdc2,7.2741839947048,-0.95454726471335,2.43961997613101e-05,0.0003195107425797
Cela1,7.36139553316589,-0.954215868497902,2.2727990050663e-06,4.27099495753747e-05
Gm44504,9.76158585892604,-0.954179837561071,2.6116815676372e-07,6.86122363521637e-06
Clk1,8.39470086135306,0.95386344156289,7.084345417633049e-11,4.331244730679151e-09
Tmem141,8.91089252616601,-0.951487796441196,0.0002095163209471,0.0018494032135769
Cpne5,11.2691591543611,-0.951203394537738,2.97791655606562e-05,0.0003744835919367
Zfc3h1,8.01498907309385,0.951202418651659,4.3688221420338e-09,1.86608221208902e-07
Ptges2,8.1958848011338,-0.950791661853224,5.43651263116312e-07,1.29027214807945e-05
Psmb8,12.4718498258039,0.950744677184007,7.25910817109749e-06,0.0001138375745933
Hsd17b10,9.58711335503572,-0.950407995860175,9.41989431233037e-06,0.000142339109159
Fam43a,7.40277522504498,-0.949884743534866,6.67215710671991e-07,1.51574500573379e-05
Eif4e3,7.13912496107283,0.949796753794961,6.16322163467007e-06,9.91120744571731e-05
Krt17,6.46624644019361,-0.948872580057439,9.624964555459201e-10,4.87383224264417e-08
E530011L22Rik,6.63249038764801,0.948263935156955,3.03769330295152e-08,9.97551412135094e-07
Kdm5c,9.91774501344322,-0.948064947362146,6.2215673907507e-11,3.89346861193818e-09
Snord118,8.93700592651659,-0.946166967928656,1.02287776497938e-07,2.98910116915892e-06
Ptprc,12.8402493040069,0.946002019473716,3.5497300154134e-06,6.25421887310619e-05
Terc,8.09964003139688,-0.945743308922827,1.02460910002761e-06,2.15427716799782e-05
Twistnb,9.29316826140942,0.94549287019844,1.97239351299842e-11,1.3283119155812202e-09
St3gal6,6.21472386061009,0.943997191585158,0.0001266404280699,0.0012281714614062
Skil,11.4221888994362,0.943914557970801,2.53448604624689e-10,1.42478925320159e-08
1810011O10Rik,6.25974326369078,-0.943387999003758,4.27282775762877e-10,2.30437422196996e-08
G430095P16Rik,8.650927074907,-0.941787210052394,7.4399063631113e-05,0.0007827536694638
Nr4a1,10.4139070158047,-0.94156199720306,0.0001083195198913,0.0010724440823867
Rbbp8,8.13627912714702,0.940236549951784,3.30103685898879e-06,5.87062412978609e-05
Ms4a6c,9.84142238619336,0.939856112575933,0.0092294296677112,0.0376412060871581
Nmi,8.48912319815832,0.938261537700844,1.82049731296095e-06,3.53624273075445e-05
Klrb1c,6.11475453291808,0.936383598515649,1.36241738279372e-07,3.78934830556066e-06
Pds5a,10.415815109878,0.935797664319547,2.6692768738244e-11,1.7618555365685702e-09
Nudt8,6.98449757778116,-0.931999887466107,4.69553392855948e-05,0.000538423929388
1110051M20Rik,8.83810962704757,-0.931820436626063,3.14943421328856e-10,1.74413496240057e-08
Eif2ak2,7.61297085601547,0.930503219412433,1.57113190898631e-06,3.12506852121761e-05
Zswim3,6.36826393061011,-0.929902037837548,3.68407423755638e-06,6.45661993522596e-05
Usp15,10.0129736483745,0.928546150894193,9.42877098824883e-09,3.6049424985907e-07
Mov10,7.48789584731478,0.927147393333712,0.00021206249997,0.0018662290099744
Cbr1,8.32705357115716,-0.926195184846594,6.64548275537883e-06,0.0001057141723208
Avl9,7.86263735755879,0.924559026296282,4.52466555775705e-07,1.09341963487728e-05
Cd300lg,7.25371619363354,-0.924299522896088,0.0005485530998372,0.0039768600959242
Tgif1,11.0309640274768,0.921829557367283,6.96858671828263e-11,4.3001041856491e-09
Smc5,8.00519566883264,0.920098791684816,1.49962222036736e-08,5.39173116466498e-07
Tsen34,9.39498363330266,-0.919762809958166,8.67938121597422e-10,4.41185251311609e-08
Mfsd6l,7.1566449281275,0.919492353990031,4.22201741027931e-07,1.0296600180547e-05
Fam212a,7.96313691625723,-0.918590598864677,3.47317531731673e-05,0.0004258652212092
Lcor,8.81431542378781,0.918548351127366,4.25380556225824e-11,2.71323261511923e-09
Mrpl14,9.6889908967721,-0.917991157452832,5.56262490791557e-10,2.91697014439984e-08
Piwil2,7.51783339598267,0.914538169370027,2.98780921843957e-09,1.33916435476479e-07
Cxcr4,11.2179829337027,-0.913173481576838,3.6171634438282804e-09,1.59963024697566e-07
Parp12,10.2200339719845,0.911879360192168,4.07930564379658e-05,0.0004802142677573
Tax1bp1,11.154752194944,0.911873968910328,1.65848915804293e-07,4.53153931777449e-06
Ahctf1,9.87546139791638,0.911853904303069,1.1135913180768399e-11,7.73508691985622e-10
Eva1b,8.55221544919522,-0.911011113800688,3.9087808860026e-07,9.65541851030386e-06
Spry2,6.2586968846488,0.910570336761414,1.65048399850561e-05,0.0002276192433282
Tysnd1,9.47726638029257,-0.910554545622357,8.21336638011086e-09,3.1861617475126e-07
Atrx,8.4220939749604,0.909905434171271,1.7214402868041102e-09,8.33516360767522e-08
Dock10,10.876826001493,0.907943571537047,1.8481821723405997e-12,1.48605047760259e-10
