"","logFC","logCPM","LR","PValue","FDR"
"Piwil2",0.879927889158665,3.65784529344871,45.1787491908023,1.79846068421815e-11,9.55023497426296e-10
"Lin7c",0.795179760896427,6.55142157099439,45.1583057473888,1.81733307877234e-11,9.61403487973939e-10
"Ptpn22",1.64054647859264,3.08758548138073,45.0826340127223,1.88893068370717e-11,9.95523280259056e-10
"Usp34",0.966916668880095,5.08509078766093,44.9993008079335,1.9710481136769e-11,1.03491099272047e-09
"Helz2",1.58666281532472,5.18856383036335,44.9238679900471,2.048457302655e-11,1.06892868047712e-09
"Lax1",1.06817955947763,2.41094138898944,44.921356304651,2.05108649010875e-11,1.06892868047712e-09
"Son",0.874486114628011,6.85459641700094,44.7309124883955,2.26059975228605e-11,1.17375362693697e-09
"Pnisr",1.24109160915217,4.99388748913844,44.5819425100181,2.43931098353419e-11,1.26187087373306e-09
"Itgb7",1.17589162657858,3.29294166790552,44.5318291797952,2.50255405835089e-11,1.28982740235372e-09
"Cyp4f16",-0.6805796183712,8.59343999890021,44.4513904179561,2.60751717094763e-11,1.33434781091115e-09
"Peli1",0.808931912054284,5.57101498384955,44.4510505349884,2.60796989934842e-11,1.33434781091115e-09
"Trappc8",0.731243279485566,6.51134541515151,44.2115037147565,2.94744076417288e-11,1.50255171174326e-09
"Pnpo",-0.948911000217008,6.11357984869441,44.1572949880089,3.03020415938531e-11,1.53914609095734e-09
"LOC108167568",-4.94905619376254,5.29995330588537,44.1210987115717,3.08675813495413e-11,1.56221163515964e-09
"Slk",1.06225663604853,6.82886746074068,43.9710928531598,3.3326153587509e-11,1.68057319116291e-09
"Tysnd1",-0.899823336229545,6.42426616824287,43.9324798865766,3.3990130359502e-11,1.7079126792468e-09
"Ppil4",0.763040883032747,3.96204569330842,43.9016147838107,3.45303869573893e-11,1.72886248127014e-09
"Nufip2",0.664534378608317,5.47634818208599,43.8319488169077,3.57816113473224e-11,1.78513312981535e-09
"Dusp6",-1.11501879622914,5.94089486615942,43.8042708341916,3.62912233600023e-11,1.80413709320522e-09
"Pydc4",1.41298694098965,2.54176279832533,43.7429421257247,3.74464512510931e-11,1.85498869289426e-09
"Fam208b",0.823983162728713,3.64646270025686,43.5300865937465,4.1749100521028e-11,2.060847324663e-09
"Ifrd1",1.01148616648293,6.91104297451234,43.4065747298481,4.44691479942037e-11,2.18741398502015e-09
"Rassf1",0.748595400374102,6.21469144229626,43.3711929595439,4.52805384669976e-11,2.21953800268825e-09
"Setd2",0.978643611933043,5.92636327621397,43.2760300612477,4.75371438336368e-11,2.32203212335803e-09
"Zfc3h1",0.929110389187476,4.08804761018808,43.1375659357295,5.10231263139782e-11,2.48365697151271e-09
"LOC108168109",0.900761718338919,2.68598022037209,43.0958233891581,5.21234063983688e-11,2.5284361048399e-09
"Klrc1",1.2537477205856,2.47788176143543,43.0846358448204,5.24223102774789e-11,2.5341667854482e-09
"Ccnl2",0.776020802032619,4.96697851991338,43.0049651646829,5.46011168127877e-11,2.63042287490883e-09
"Bcl3",1.54369509719457,4.97178827519541,42.9939634079308,5.49090284646667e-11,2.63619750015809e-09
"Ankrd17",0.774055820419796,5.18913946955061,42.8223740468644,5.99426388037935e-11,2.86804045525727e-09
"Klk8",-0.976334728845194,4.54843514205237,42.806759341791,6.04230180111346e-11,2.88119146087788e-09
"Sept1",2.1592964941231,3.42503892425337,42.7549967518309,6.20432018336611e-11,2.94841914069863e-09
"Avpi1",-0.787822427120964,4.99008510224461,42.7281951697104,6.28991134100905e-11,2.97899550978398e-09
"Ms4a6b",1.59847670781678,2.80589646836879,42.4121963808994,7.39275945346264e-11,3.4895318107102e-09
"Prpf38b",1.10317084750128,5.37259542740075,42.3607636964077,7.58974798374212e-11,3.57049251624432e-09
"Slc9a3r2",-0.968610872828208,4.68181786473186,42.3397531643903,7.67172260255742e-11,3.58791275409544e-09
"Naprt",-1.00194758267901,4.97888846195953,42.3381625823679,7.67796437854791e-11,3.58791275409544e-09
"Usp18",1.89848621936761,3.11600621370932,42.3089424968755,7.79353884076303e-11,3.62982129596867e-09
"Rcn3",-0.814932280541759,3.76910217322921,42.2743601068582,7.93257508528097e-11,3.66951598375723e-09
"Wwtr1",0.720502883592218,5.72064152222633,42.2714347384432,7.94444962061773e-11,3.66951598375723e-09
"Tcta",-0.757822424285516,4.3119907842082,42.2682756937388,7.95729266753834e-11,3.66951598375723e-09
"Zc3h12a",1.01877275878541,6.61253127857057,42.2389820840972,8.07737969308752e-11,3.71268150548833e-09
"Ctla2a",1.68931190952551,2.95101749333984,42.219674945438,8.15751806006762e-11,3.73726293085255e-09
"Cxcl16",1.51963620136175,5.08403224354975,42.0824206394596,8.75063118396832e-11,3.99593154944795e-09
"Ddx60",1.16302838711785,2.94951806308758,42.0429490817405,8.929056825685e-11,4.06417037789864e-09
"Rps6ka1",-0.676672335949162,7.36743765273788,41.8494375325627,9.85791261101962e-11,4.47242967294123e-09
"Lat",1.72043366860097,3.29535631846636,41.8371644618597,9.91998431732855e-11,4.48607290789125e-09
"Irf8",1.04852325121887,8.18882905395796,41.7743914784667,1.02436331523324e-10,4.61753997307229e-09
"Rasgrp1",1.20219919470329,2.61110909202184,41.6561572925237,1.08822130175416e-10,4.88967129143959e-09
"Dnttip2",0.79106717768002,4.85144099293238,41.4259406767679,1.22422024230685e-10,5.4831768616293e-09
"Abhd14b",-0.701445094874285,5.84508821061093,41.3462162447671,1.27518052200625e-10,5.69323431146678e-09
"Gm3414",0.811591430794593,2.88756332021713,41.3047163463731,1.30254236917374e-10,5.79693380109416e-09
"Trappc6a",-0.812392704542971,5.59711531537932,41.2302845014764,1.3530977318913e-10,6.00287250107094e-09
"Dmtf1",0.758482332649457,4.28473979927598,41.2232124536944,1.35800219263402e-10,6.00562546956981e-09
"Ccdc25",1.07478674321409,4.22485689170396,41.2009109159763,1.37358513910452e-10,6.05543712739189e-09
"Tapbpl",1.31539293997271,6.07790043513517,41.1408499393337,1.41644802684594e-10,6.22482284901353e-09
"Gzmk",1.30577963305061,2.49261003354462,41.1256197628207,1.42752831903218e-10,6.25391234516002e-09
"Lilra6",-0.864865963494322,5.58148537628827,41.1137690167024,1.43620998961151e-10,6.27234512285476e-09
"Cd4",1.40186974270733,2.74910626513422,40.8700793982374,1.62693027995714e-10,7.0832098120246e-09
"Dnal4",-0.654919048964834,5.88205316799673,40.8056297169973,1.68147989398741e-10,7.29803920551379e-09
"Tmem223",-0.84143208496933,5.52889297313571,40.7100341108869,1.76578136578079e-10,7.64027437249409e-09
"AW112010",2.83688098753421,8.17353460966755,40.6386406028828,1.83148851782818e-10,7.90019616351793e-09
"Gadd45a",1.21040872495944,4.38084043461651,40.6186550040873,1.85031695057788e-10,7.95693046937155e-09
"Ifih1",1.25038922907109,4.57728686132712,40.6004125492252,1.86767227398123e-10,8.00700232689385e-09
"Mapkapk2",0.709427228549131,8.79851842260712,40.4978894032724,1.96828544377538e-10,8.41262001106313e-09
"U2surp",0.664162599347326,4.50848123992691,40.4853271357804,1.98098110491922e-10,8.44114714585487e-09
"Gm32448",1.51919752814335,3.94534864793028,40.4545564205813,2.01242596531407e-10,8.54915139628423e-09
"Slc39a3",-0.765526367451042,5.00649355500191,40.3328727187086,2.14174794224847e-10,9.07104664724512e-09
"Upf2",0.807796033330598,3.98395840466944,39.889299379053,2.68771617786386e-10,1.13491244269498e-08
"Mbnl1",0.66742771316299,7.9379974729756,39.8652778330411,2.72097506848317e-10,1.14550599054251e-08
"Ramp1",-0.796608655731314,7.87366142713688,39.7667061038759,2.86182191093426e-10,1.20119405297567e-08
"Ppdpf",-0.840837841999862,5.2029355043073,39.4526055716325,3.36118948272082e-10,1.40658254800786e-08
"1810058I24Rik",-0.753220903370409,6.60975754369041,39.365809499647,3.51396243724503e-10,1.46613807761125e-08
"Cyp4f37",-1.05775369230005,4.15591134436221,39.2462325186576,3.73588537605379e-10,1.55410614501181e-08
"Asl",-0.683042424420901,5.49445846066292,39.2173083188661,3.79164062329446e-10,1.57263342893388e-08
"Mctp2",1.05550421224114,4.19787968839413,39.1762591553542,3.87220141862345e-10,1.60130948931216e-08
"Il1r2",2.50098303195308,3.4301293527293,38.9963712633591,4.24594030385076e-10,1.7507010917554e-08
"Cbx8",-1.05036146444993,4.28594644338286,38.9687001365972,4.30655186121023e-10,1.77048535314681e-08
"Ccl2",1.99544799426395,3.32896121510687,38.8452700311475,4.58764193567346e-10,1.88053076889492e-08
"Ercc1",-0.77389860752195,4.93691338434572,38.7902623384596,4.71875978552428e-10,1.92863829251501e-08
"Agfg2",-0.694404222130377,6.41620967369522,38.7358635031777,4.85211578679466e-10,1.97737823299635e-08
"Tsen34",-0.910346708476475,6.28534614422453,38.6572815999643,5.05144540267944e-10,2.0500134677546e-08
"Nup153",0.944280775385508,5.17217477250622,38.6541351034365,5.05959526245161e-10,2.0500134677546e-08
"Dck",0.747591060995738,4.88905290442703,38.6295220461066,5.12380238715138e-10,2.07004569641139e-08
"Gm44504",-0.944037939392658,6.34289619493851,38.6128042598764,5.1678780112155e-10,2.08185292641466e-08
"Gimap5",1.25949270123893,2.52638748632871,38.5940747578766,5.21770843572088e-10,2.09590414213098e-08
"Lsm10",-0.817576405983778,7.10405762102615,38.5563253018457,5.31960867610284e-10,2.13073125800816e-08
"Smc4",0.646190551947564,5.31678486947575,38.5152457433574,5.43276328990087e-10,2.16985494476126e-08
"Tax1bp1",0.903545589361416,6.99871856098504,38.4761569548699,5.54267098661372e-10,2.20746319776528e-08
"Usp7",0.638682361475291,6.35034164359459,38.4190996751309,5.70711022800755e-10,2.26651496562147e-08
"Mrps6",-0.753969084492321,5.0033160825876,38.3892234149289,5.79515299661825e-10,2.29497880959297e-08
"Ccs",-1.02736072876923,5.26922990786456,38.3526915722313,5.90465930501377e-10,2.33175827597149e-08
"Pdcd1",1.27930383455635,2.56225063389334,38.3280184465089,5.97978815974101e-10,2.35479354526431e-08
"Mapk6",0.612406175795494,7.42384713793088,38.3058008015364,6.04825873848642e-10,2.37508513318883e-08
"Mdm4",0.965405289991165,4.1837981930152,38.2710836706855,6.15682532920484e-10,2.40985376942514e-08
"Ccdc174",0.857744266529125,3.65523117516688,38.2665398126537,6.17117842373654e-10,2.40985376942514e-08
"Gm4951",2.22230523497253,2.97621353208385,38.1035268005688,6.70887574652864e-10,2.61254803029403e-08
"Zbtb11",0.811270345634368,4.52873458711232,38.0012883399529,7.06979317259729e-10,2.73806237101298e-08
"Ninj1",1.33725631724247,4.89407640022716,38.0011618184266,7.0702516463849e-10,2.73806237101298e-08
"Gpr132",1.54038193871375,3.83188907078055,37.9404837483278,7.29359600395429e-10,2.81677472119656e-08
"Rnf4",0.620134358793496,7.05523289831401,37.8912030964367,7.48017680396747e-10,2.87593024193251e-08
"Pald1",-0.842007858583425,6.87226601987137,37.8892161480428,7.48779897500084e-10,2.87593024193251e-08
"Klhl21",-0.981937491248616,5.27121712142524,37.8161749377748,7.77345716594901e-10,2.97592156833578e-08
"Tlk2",0.745525258820693,3.71465719559849,37.8118792755464,7.79059287808854e-10,2.97592156833578e-08
"Osbpl8",0.774181161714239,5.33384867483377,37.784089261427,7.90236672590571e-10,3.01041519376283e-08
"Prpf39",0.971759435825507,3.50103283587843,37.7401743336667,8.0822788616834e-10,3.06549185585244e-08
"1110034G24Rik",-0.82826281193308,4.58461842494242,37.7381484442787,8.09067684332266e-10,3.06549185585244e-08
"Ptges2",-0.928780099193997,5.01646979359906,37.6613381183512,8.41560952989624e-10,3.18001159028613e-08
"Pecam1",1.12619805978704,2.54035981427426,37.6260294576995,8.56932908865371e-10,3.22177240603046e-08
"Akt1s1",-0.677393049951286,6.86913167615044,37.6254014105894,8.57208864718853e-10,3.22177240603046e-08
"Lrrc4",0.800134601349293,2.7182496654493,37.4961352540466,9.15942953182746e-10,3.43331664723768e-08
"Tor4a",-0.790323811227594,6.81120900429481,37.4845448878233,9.21402093626509e-10,3.44203217646011e-08
"Mx1",1.93175350540827,2.87209918151215,37.4807879605504,9.23178613559455e-10,3.44203217646011e-08
"Azi2",0.606628275743092,5.53367338117957,37.411291870089,9.56666389257908e-10,3.55742867665958e-08
"Lnpep",0.61967854702197,6.13103946183959,37.3861197742332,9.69093735465739e-10,3.59410716335825e-08
"Itgad",-1.22837993410506,3.28871455979533,37.3557439209064,9.84305558112377e-10,3.64089172009958e-08
"Parp14",1.50733783612514,4.65579161566302,37.2060118811176,1.06285607446347e-09,3.9210998178693e-08
"Hagh",-0.596771826990557,6.42560870889305,37.1146947818666,1.11381190594158e-09,4.09830160351574e-08
"Zc3hav1",0.657349560506427,5.66545645773518,37.0040227895098,1.17885779467572e-09,4.32628466585313e-08
"Runx3",1.72851216834286,3.46536555865793,36.9772740822,1.19514149353805e-09,4.37459232321409e-08
"Erbb2ip",0.842914540034267,4.23079236518288,36.9428420015258,1.21643455202118e-09,4.44093645437108e-08
"Ahctf1",0.903048390001011,5.9835158318164,36.8147139445159,1.29906110124981e-09,4.72337962804548e-08
"Dgcr6",-0.767322174707085,4.91637047330358,36.8124983834298,1.30053822414263e-09,4.72337962804548e-08
"Nagpa",-0.54106946863199,7.92224686699246,36.7938141123961,1.31306217984091e-09,4.74475077372655e-08
"Msrb2",-0.794145105125278,3.35126696341133,36.7915846502838,1.31456461660485e-09,4.74475077372655e-08
"Ifi204",2.38654273404631,4.20657616149308,36.7886037889622,1.31657611169101e-09,4.74475077372655e-08
"Fbxo33",0.766042794729076,4.8271304297442,36.779865614838,1.32249043670399e-09,4.7538444697829e-08
"Hyal2",-0.950930564148318,4.97469040366004,36.7679729728769,1.33058258835697e-09,4.77070007830597e-08
"Zeb2",0.799301853944695,6.79806730224861,36.733037117616,1.35464199151771e-09,4.84457297935887e-08
"Ciita",2.16942093545253,5.2448530530946,36.5825442129353,1.46336291079514e-09,5.22007242911884e-08
"Slfn8",2.59222798441367,3.70864159545716,36.4276897286023,1.58436314572917e-09,5.63735709136479e-08
"Ly6i",3.85828126055254,4.42086718077629,36.3010963541246,1.69068729138217e-09,5.98641212130107e-08
"Smad3",1.0833936549142,2.55634977048972,36.3007307352622,1.69100449392626e-09,5.98641212130107e-08
"AI607873",1.33062997524388,6.31920780784226,36.260299123719,1.72645222964816e-09,6.09650725628149e-08
"Il1b",2.23520521586319,5.82768812552431,36.2414738178164,1.74320993339483e-09,6.14021609453823e-08
"Slc31a1",0.871718952789676,5.41984791899627,36.2235337292476,1.75933118618702e-09,6.18146964891124e-08
"Hdc",2.35597950996496,3.08761559197442,36.137474153377,1.8387659827772e-09,6.44441507813839e-08
"Casp4",1.87083337547469,3.84611261573255,36.119610790285,1.8556990752642e-09,6.4875424778376e-08
"Acads",-0.633845426687144,7.29985842296396,36.1089146179078,1.86591286998161e-09,6.50702301598812e-08
"Acsf3",-0.718876887587683,5.10345284443122,36.0921103367547,1.88207311686072e-09,6.54709256210186e-08
"Mettl13",-0.926517476294026,4.1228391042746,36.0788613163597,1.89491310759786e-09,6.57544229094416e-08
"Prdm1",1.0290541681965,5.53463089449173,36.0343099350983,1.93873593061301e-09,6.71089852129971e-08
"Rad51d",-0.69229262934981,5.25732817546856,36.0165160500795,1.95652113421664e-09,6.75578073413376e-08
"Htra3",-1.08213984794707,4.70762919175864,35.937247217244,2.03775745724693e-09,7.01899798357363e-08
"Kat2b",0.819755474994008,4.57268646854494,35.7706332668209,2.21968634160642e-09,7.62690755465206e-08
"Pgls",-0.717010770669751,7.41066737035525,35.7466671141,2.24716075007593e-09,7.70243192061477e-08
"Bst2",1.20344724799037,6.59291433583791,35.6449142853918,2.36765190362935e-09,8.0956370821902e-08
"Zfp523",-0.679799104348957,4.49733942584178,35.5818091489238,2.44560692991352e-09,8.34184027991669e-08
"Cxcl2",2.00886180198213,5.63693038803111,35.5753536915421,2.45372498842692e-09,8.34921616814491e-08
"Tnfaip8l2",-0.773905116814067,5.51198347454183,35.463830903372,2.59830817651695e-09,8.8003101891755e-08
"Ppig",0.741839253699904,5.1839586064239,35.4634244478262,2.59885043035784e-09,8.8003101891755e-08
"Dusp2",1.18201279309679,2.87981850119642,35.4337294501284,2.63877474803487e-09,8.91397185366284e-08
"Tnni2",-0.882456658394739,4.2629563723551,35.3564772296058,2.74553977144642e-09,9.23111767246781e-08
"H2-K1",1.02680759407337,10.726303745452,35.3562728766071,2.74582785463947e-09,9.23111767246781e-08
"Gss",-0.756693245396121,4.9412414048183,35.3000789499625,2.82620601086963e-09,9.478608149852e-08
"Zap70",1.02099995285044,2.42179991094827,35.270616827311,2.86928496152979e-09,9.60012073405396e-08
"Il18r1",0.990026676910686,2.54731790348604,35.2655052039105,2.87682573866643e-09,9.60243334056302e-08
"Nudt18",-0.692142160003985,5.67465247158881,35.2111922431114,2.95818550700387e-09,9.84418018937653e-08
"Il2ra",1.27286939290175,2.92997870413882,35.2078310516461,2.96329555597182e-09,9.84418018937653e-08
"Gpbp1",0.659107619414959,4.86605265236972,35.1857154110311,2.99713929292303e-09,9.93307228073003e-08
"Gucd1",-0.605471394369861,6.11051868494266,35.1525926176753,3.04855272037893e-09,1.00796369308944e-07
"Tlr8",-0.81284534539792,7.81178928664824,35.1181853876943,3.10289530431751e-09,1.02351739461711e-07
"Irak2",0.997025972261381,6.5949320477227,35.0563526001078,3.20300330277934e-09,1.05405876294985e-07
"Tmem161b",0.751033857700023,3.60011363818798,35.0465055718047,3.21924164667615e-09,1.05692151392864e-07
"Ddx52",0.860882416213292,4.06894227742318,34.9855703346144,3.32157726951253e-09,1.08797176965645e-07
"Naa38",-0.760044302102693,5.33042567558769,34.8768398864652,3.51234122623222e-09,1.14777416434847e-07
"Tnfsf14",1.22181225737571,2.68015471269162,34.8242858212436,3.60844073251079e-09,1.17643559602486e-07
"Ppp1r12a",0.757460058471715,4.17235467732068,34.8121956386414,3.63091861030806e-09,1.18101735493988e-07
"Adgre5",1.3327449857743,4.6768226025846,34.7035719098938,3.83926507086345e-09,1.24589483862118e-07
"Ttc14",1.13170931097654,4.18044355444065,34.685203558045,3.87566174387175e-09,1.25480143157825e-07
"B4galt5",-0.703553068727273,6.79640756162448,34.6724804297796,3.90107484096863e-09,1.26011908284653e-07
"Polr2f",-0.564054022971847,6.39981795350656,34.5310665487076,4.19502195645907e-09,1.35195431741609e-07
"Trim30c",1.16155497442651,2.43365034121905,34.4582926826243,4.35483431362154e-09,1.40023904226285e-07
"Nfkbid",1.42787276108355,5.15436008502558,34.3715401656196,4.55332985331451e-09,1.46071238475094e-07
"Adam19",1.46966219578484,3.08898085097634,34.3449588068111,4.61594451522568e-09,1.47741840545545e-07
"Pecr",-0.811689497890717,4.5159045449103,34.326441869404,4.66007160845139e-09,1.48814450749157e-07
"Timp2",-0.623457685919309,6.6698908248034,34.2906846141122,4.74648265449731e-09,1.51229409848631e-07
"Snx10",1.28787033472254,5.53107083102721,34.2651424039641,4.80918880454299e-09,1.52879859072309e-07
"Exosc5",-0.699923235446408,6.6479030804504,34.185750731088,5.0094419829716e-09,1.58885446061717e-07
"Cep57",0.734948555255575,4.2892047035278,34.1511032671849,5.09943216616387e-09,1.61374581348648e-07
